company,period,metric,value,unit,source_url
SCHW,2024-Q4,avg_bank_deposits,244176,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000005/a4q24exhibit991.htm
SCHW,2024-Q4,avg_interest_earning_assets,426438,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000005/a4q24exhibit991.htm
SCHW,2024-Q4,bank_deposits_rate_paid,0.9,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000005/a4q24exhibit991.htm
SCHW,2024-Q4,net_interest_margin,2.33,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000005/a4q24exhibit991.htm
SCHW,2024-Q4,net_interest_revenue,2531,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000005/a4q24exhibit991.htm
SCHW,2025-Q1,avg_bank_deposits,245719,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000019/a1q25exhibit991.htm
SCHW,2025-Q1,avg_interest_earning_assets,427265,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000019/a1q25exhibit991.htm
SCHW,2025-Q1,bank_deposits_rate_paid,0.72,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000019/a1q25exhibit991.htm
SCHW,2025-Q1,net_interest_margin,2.53,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000019/a1q25exhibit991.htm
SCHW,2025-Q1,net_interest_revenue,2706,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000019/a1q25exhibit991.htm
SCHW,2025-Q2,avg_bank_deposits,237645,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000033/a2q25exhibit991.htm
SCHW,2025-Q2,avg_interest_earning_assets,422729,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000033/a2q25exhibit991.htm
SCHW,2025-Q2,bank_deposits_rate_paid,0.55,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000033/a2q25exhibit991.htm
SCHW,2025-Q2,net_interest_margin,2.65,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000033/a2q25exhibit991.htm
SCHW,2025-Q2,net_interest_revenue,2822,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000033/a2q25exhibit991.htm
SCHW,2025-Q3,avg_bank_deposits,229281,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000046/a3q25exhibit991.htm
SCHW,2025-Q3,avg_interest_earning_assets,419780,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000046/a3q25exhibit991.htm
SCHW,2025-Q3,bank_deposits_rate_paid,0.43,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000046/a3q25exhibit991.htm
SCHW,2025-Q3,net_interest_margin,2.86,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670925000046/a3q25exhibit991.htm
SCHW,2025-Q3,net_interest_revenue,3050,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670925000046/a3q25exhibit991.htm
SCHW,2025-Q4,avg_bank_deposits,239867,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000004/a4q25exhibit991.htm
SCHW,2025-Q4,avg_interest_earning_assets,431141,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000004/a4q25exhibit991.htm
SCHW,2025-Q4,bank_deposits_rate_paid,0.29,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670926000004/a4q25exhibit991.htm
SCHW,2025-Q4,net_interest_margin,2.9,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670926000004/a4q25exhibit991.htm
SCHW,2025-Q4,net_interest_revenue,3172,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000004/a4q25exhibit991.htm
SCHW,2026-Q1,avg_bank_deposits,242679,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000016/a1q26exhibit991.htm
SCHW,2026-Q1,avg_interest_earning_assets,437675,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000016/a1q26exhibit991.htm
SCHW,2026-Q1,bank_deposits_rate_paid,0.2,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670926000016/a1q26exhibit991.htm
SCHW,2026-Q1,net_interest_margin,2.88,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670926000016/a1q26exhibit991.htm
SCHW,2026-Q1,net_interest_revenue,3144,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000016/a1q26exhibit991.htm
SCHW,2026-Q2,avg_bank_deposits,246346,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000027/a2q26exhibit991.htm
SCHW,2026-Q2,avg_interest_earning_assets,444982,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000027/a2q26exhibit991.htm
SCHW,2026-Q2,bank_deposits_rate_paid,0.19,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670926000027/a2q26exhibit991.htm
SCHW,2026-Q2,net_interest_margin,3.0,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670926000027/a2q26exhibit991.htm
SCHW,2026-Q2,net_interest_revenue,3357,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670926000027/a2q26exhibit991.htm
