month,obs_days,eom_date,fx_avg_eurusd,fx_avg_gbpusd,fx_avg_hkdusd,fx_avg_jpyusd,fx_avg_sgdusd,fx_avg_audusd,fx_avg_cadusd,fx_avg_brlusd,fx_avg_chfusd,fx_avg_sekusd,fx_eom_eurusd,fx_eom_gbpusd,fx_eom_hkdusd,fx_eom_jpyusd,fx_eom_sgdusd,fx_eom_audusd,fx_eom_cadusd,fx_eom_brlusd,fx_eom_chfusd,fx_eom_sekusd
2017-02,20,2017-02-28,1.064265,1.248073308429651,0.12886678280781796,0.008856676107550542,0.7069462876481858,0.7664272894063149,0.7633464887486572,0.32231625668525754,0.9983952320903073,0.11231314952320728,1.0597,1.242248402789989,0.12883577299032245,0.008917781704956662,0.7145168902973502,0.7675092344462954,0.7577946224256293,0.32298079853703143,0.9952103681442526,0.11076038672589496
2017-03,23,2017-03-31,1.0684695652173912,1.2343984827307128,0.1287559253900618,0.008854800989955119,0.7116921194019055,0.7622498562343473,0.7468729341721323,0.31978796223040795,0.9979670527876146,0.11214222291559901,1.0691,1.2496347293490584,0.12869249103209188,0.008942701798410706,0.7155957161981258,0.7646259476469746,0.7494567122327374,0.316301775147929,0.9995325355272998,0.11215668995614864
2017-04,18,2017-04-28,1.0722666666666667,1.2642215753183128,0.1286260919994276,0.00906526042320518,0.715046705874389,0.7529900509725403,0.7443290470259132,0.3189648105239568,0.9996197860222726,0.11176351738177631,1.093,1.2939045612207452,0.12858218436779445,0.008976675427069645,0.7163455236597195,0.747146079704696,0.7328684457556658,0.3148222823895386,1.0091404302465146,0.11347826989763075
2017-05,22,2017-05-31,1.10575,1.2924637273479103,0.12841425992496622,0.008910584596673472,0.7169112470338868,0.7432006697369616,0.7351556354565996,0.31233254902475543,1.0140857783166626,0.11387813525422653,1.1221,1.2843816173524867,0.1283558870294323,0.00902009646302251,0.7230957597628561,0.7453832868340641,0.7427190892242521,0.30755104837604497,1.0298274596182087,0.1150187580721212
2017-06,22,2017-06-30,1.1229454545454545,1.2801211551716964,0.12822272680345737,0.00901427553816226,0.7225647258770768,0.7556946288595292,0.751648303554285,0.3039438073257845,1.0326904494532132,0.11513139411368538,1.1412,1.297806284330115,0.1281268244487358,0.008933072407045009,0.7264162953532782,0.7684331021480034,0.7718633750422726,0.30351063829787234,1.0440988106129918,0.11838419884229964
2017-07,21,2017-07-31,1.1511142857142858,1.2989422468716274,0.12805424710534533,0.00889008147759289,0.7289929250030996,0.7794119486612517,0.7862629901110897,0.3117914314413457,1.0408724380042662,0.1200479452612656,1.1727,1.31145157682845,0.12802681281250683,0.009041634541249038,0.7367131549189597,0.7970502276897982,0.801846153846154,0.318980524426069,1.0323972180649708,0.12289489955251881
2017-08,23,2017-08-31,1.1806739130434782,1.2958183209271497,0.12785067308758077,0.009103112977451427,0.7347219256850707,0.7913832981691458,0.7929984520197259,0.31739078330148246,1.0358944174843334,0.12365296651729916,1.1825,1.2857034129581508,0.12780191513736683,0.00903982875926917,0.7347458680253511,0.7874933404368674,0.7899131596526386,0.3160919540229885,1.0331120041936048,0.12471260731084817
2017-09,21,2017-09-29,1.191457142857143,1.3320247823308717,0.127983870689616,0.009032558408461165,0.7407710266835397,0.7971758829146665,0.8139533084483647,0.3192929474718194,1.038790998018594,0.12498117896984089,1.1806,1.338882714509288,0.12802828203960356,0.008888721578075591,0.7364481317447447,0.783150912106136,0.8038401307278547,0.3136973561844028,1.0304617264554423,0.12235464815006739
2017-10,22,2017-10-31,1.1755863636363637,1.3198416174692014,0.12811147001250023,0.008854911618544068,0.7351268776868909,0.7786123601874754,0.7943113268305996,0.31350841143007274,1.0182618539951866,0.1222894907698405,1.1638,1.3247128726395228,0.12821558020910223,0.008816666666666667,0.733795712484237,0.7651545036160421,0.7756598240469208,0.30578838119761426,1.0013766993632767,0.1194682543756095
2017-11,22,2017-11-30,1.1738,1.3219399240451393,0.1281207864490233,0.008866157295720862,0.7377088886424485,0.7625298973321712,0.783713636236164,0.3069105275754862,1.008429027969296,0.11919348310626172,1.1849,1.3467068250269933,0.1280640698629545,0.008903666967237751,0.7412110596772176,0.7566894437703557,0.7761184253618917,0.30642908865211543,1.012821608684503,0.11943593258608177
2017-12,19,2017-12-29,1.183621052631579,1.3409884176352658,0.12798799812472275,0.008856981966018035,0.7426395679480637,0.7643750857554228,0.7834451495464306,0.30398176682243033,1.0125629069434623,0.11911674055882476,1.1993,1.3517351757717841,0.12796628254374734,0.008883045700318495,0.7484398402396405,0.7815065815196143,0.7974599374958442,0.30187017040449043,1.0248675440095711,0.12183303195920275
2018-01,22,2018-01-31,1.2199499999999999,1.3812625801927507,0.12788489637883155,0.00901968160054508,0.7566545262632346,0.7952898880967141,0.8043511685787141,0.3114496875310043,1.040719257998564,0.12423295751453214,1.2457,1.417017404163349,0.12787820927391622,0.009186578171091446,0.7647961689587426,0.8111610340561307,0.8147155003270112,0.3164245072139809,1.0710171094488865,0.12757437656818066
2018-02,20,2018-02-28,1.23478,1.3969022438499876,0.1278439296128588,0.009264964579414657,0.7577912670136968,0.7872966864718498,0.7953190612647169,0.3078700195795777,1.0697815141237885,0.12425580197497935,1.2214,1.3814398009387547,0.1277681887127988,0.009343635250917992,0.7557233015715876,0.7810961181812368,0.7825474115838033,0.3083175564811309,1.0602430555555558,0.12102295809676684
2018-03,21,2018-03-29,1.2336190476190476,1.397376847212345,0.1275374864617284,0.009427347162432577,0.7604555447639983,0.7764380942794608,0.7737772330571782,0.3051825250493945,1.0558001063710425,0.12141221579229379,1.2321,1.4082752314550233,0.12741995532390168,0.00939458635150591,0.7625324916450056,0.7683337490646046,0.7751494180559925,0.300967316429723,1.0460140928771542,0.11980397304629387
2018-04,20,2018-04-30,1.22763,1.4077053754962348,0.12741401552649895,0.009289392612020872,0.7598766840539521,0.7686500415693909,0.7858470648253938,0.293635998062744,1.0325588750880343,0.11837145893115444,1.2079,1.3732378353797179,0.12741426778198542,0.00914244626097487,0.7541833166833167,0.7543246112533567,0.7771844035516664,0.28806162358103593,1.0092747326203209,0.11504576495575895
2018-05,22,2018-05-31,1.1812227272727271,1.3464719629997426,0.127407961139538,0.009116689602286409,0.7466779703849881,0.7526443024021771,0.7772591659350895,0.2753252524723812,1.0028207680536985,0.11422440278367647,1.1699,1.3342837591240875,0.1274151037922847,0.009187936856985785,0.7472534491568726,0.7589853380044115,0.7779624950126346,0.2681657727043506,1.015009543640465,0.11393317296923541
2018-06,21,2018-06-29,1.1678285714285714,1.3288099840788685,0.12743352775788575,0.009086158793609035,0.7421091395705497,0.7497313692231601,0.7620071611014949,0.2651705291866803,1.010045147131653,0.11362465276756309,1.1658,1.3157271034366005,0.12745441028556434,0.009034407935523868,0.7333920483140413,0.7384556913916513,0.7549540214998057,0.2597825118103218,1.0076929725991874,0.1115277910647661
2018-07,22,2018-07-31,1.1685727272727273,1.3170954829028618,0.1274237250130463,0.008973347670849131,0.7335138870934862,0.7399818335513859,0.7609836424890463,0.2611298903183773,1.0054854933954915,0.11337379328267315,1.1736,1.3154001344989912,0.12740734307488547,0.008969734026291653,0.7346019028542814,0.7425968109339407,0.7671591057654595,0.2678351362453786,1.0124223602484472,0.1144194208832992
2018-08,23,2018-08-31,1.154895652173913,1.2877013212813062,0.1273944521673422,0.009008789473990015,0.7306114762227077,0.732706851948044,0.7667165325268289,0.25500510112581753,1.0119361792987704,0.11035028105762264,1.1651,1.2983062179630043,0.12739877314030157,0.009028283611003487,0.7297839022862512,0.7223634447268895,0.7669167983149026,0.2397769134201807,1.0327985107703217,0.10970293300692058
2018-09,20,2018-09-28,1.16587,1.3058965654060903,0.1275916534216039,0.008932059544651608,0.7293111509648111,0.7201653069699604,0.7664982713139106,0.24285400109681315,1.0330522451874322,0.11165833078365986,1.1576,1.3046320297531837,0.1278000419523289,0.00882115369961137,0.7308542205947345,0.7213359920239282,0.7684545937334042,0.2487589986032019,1.022976316719689,0.11229023183625958
2018-10,23,2018-10-31,1.148404347826087,1.301048739107019,0.1275851565066409,0.008860388106435874,0.7248481502253188,0.7107281066545259,0.7689520951706641,0.2657570184474272,1.0062019203672201,0.11059803439984607,1.1318,1.273502638596649,0.12747361663306564,0.008831837690206788,0.7210754332313964,0.7086150763836714,0.7618470651588582,0.2698424051689197,0.9928941135187297,0.10881122914964186
2018-11,22,2018-11-30,1.1366863636363638,1.290036429593471,0.12771694556594057,0.008825996213386044,0.7272918482129916,0.7249155949451714,0.7578797497147842,0.2645608998758562,0.9991165386564226,0.1104461263358211,1.1359,1.2753177347644495,0.1278432431824065,0.008806109000697728,0.7290289455105576,0.7297783488596209,0.7514554114845197,0.2590835481148644,1.0016754850088183,0.11007316245942148
2018-12,19,2018-12-31,1.138421052631579,1.2681243043745054,0.12787565131075662,0.00890304912460451,0.7299770859765548,0.7184571174573599,0.7452342997560973,0.25749410981093723,1.0080929446965563,0.11077932625671603,1.145,1.2800017886487876,0.12768330080847506,0.00909813269765594,0.734398050157142,0.7059186189889025,0.7337391861582826,0.25765076507650764,1.0160617623569084,0.11165502983968484
2019-01,22,2019-01-31,1.141640909090909,1.2887195243293936,0.1275184987405082,0.009181686095406594,0.7372022673017756,0.7146828535918106,0.751306067421755,0.26739010419108006,1.010591626961707,0.11118150456830729,1.1488,1.3117449587796022,0.12745043655768443,0.009204390673824213,0.7431269810466395,0.7276873376829037,0.7603415183003509,0.27325705858566635,1.0069243579630116,0.11074906005977057
2019-02,20,2019-02-28,1.135115,1.300885089230862,0.12742344112519924,0.009060708386902849,0.738769433054655,0.7141484650520559,0.7570169494288358,0.2687770471870181,0.9985519340668935,0.10812713902584281,1.1416,1.32999359235743,0.12739223103790745,0.00902878835811452,0.7417803768680962,0.7140355266449837,0.75894163010238,0.2674287856071964,1.0071460079400087,0.10888558238907328
2019-03,21,2019-03-29,1.130247619047619,1.3169849374412603,0.12739789704441215,0.008993802708560972,0.7384125256859145,0.7082290460064384,0.7483124726088481,0.26065061367256137,0.9993115174931717,0.10764831523670415,1.1235,1.3089828731212863,0.12738817393276264,0.009027721976697468,0.7384645721046403,0.7101321029012072,0.749,0.2561267525361906,1.0048296216796349,0.10804962492787074
2019-04,20,2019-04-30,1.123825,1.3040787444646467,0.1274702788244717,0.008959421800451419,0.7374633902262867,0.7112194461792232,0.7474775544827567,0.25695830100744943,0.9928854026806228,0.1072230605368101,1.1218,1.3006678415731379,0.12746713329621506,0.00897942847994877,0.7349800170346589,0.7050468229526742,0.7441459369817578,0.25466515323496025,0.9808516219288275,0.10548189938881053
2019-05,22,2019-05-31,1.118459090909091,1.2831960203057937,0.12741716693928432,0.009097347188152348,0.7291111189576305,0.6940122142892978,0.7427710018112319,0.24969837950497809,0.9894835563574103,0.10416789213630624,1.1151,1.2572581827201696,0.1275026584492951,0.00919518429949699,0.7251268045259461,0.6910634605850273,0.7377439629507112,0.25079843461832574,0.9943820224719101,0.10481248237616318
2019-06,20,2019-06-28,1.12934,1.2673958992196146,0.1277777740222373,0.009250807256780503,0.7338084206464471,0.6943823538412698,0.7523457268824049,0.2590245915112188,1.011341578349276,0.10628136409562247,1.138,1.2693101332887178,0.1280579749285441,0.00928221859706362,0.7392010392984735,0.7005663629647869,0.764117370576781,0.2615430580772678,1.0247636199909949,0.1077314854259559
2019-07,23,2019-07-31,1.1218391304347826,1.2473595485892761,0.12800814631877144,0.009240455345891397,0.7347589923100665,0.6984978867238254,0.7635148281901832,0.2645102139825047,1.0128913795171268,0.10623356208828987,1.1151,1.2170524868209947,0.12774805531052022,0.00921265697290152,0.7306860625122862,0.6893972179289026,0.7605374437320966,0.2643669985775249,1.0099628656824562,0.10456186412865112
2019-08,22,2019-08-30,1.1126227272727272,1.2153068299308756,0.12753167815344113,0.00941494357901866,0.7220930328734126,0.6771659092789545,0.7534133696829012,0.24930583784619334,1.021502374673342,0.10363999604766848,1.1036,1.2185722961408934,0.12751158303388832,0.009409959072305593,0.7207419017763845,0.6730089035248201,0.7528994405785236,0.2405457834739205,1.011641763681364,0.10181281424419945
2019-09,21,2019-09-30,1.1003904761904761,1.235212743205369,0.1276192724152113,0.009306614030406939,0.7247461303523325,0.6808828254837969,0.7548527736351259,0.2428974831925535,1.0092509067879405,0.10287275909597411,1.0889,1.2293814142007158,0.12755365007965513,0.009260141168466705,0.7230411686586985,0.6752449460498573,0.7548176902814362,0.24043896838014484,1.003872038351618,0.10180631649806465
2019-10,23,2019-10-31,1.1052565217391304,1.2630372781986967,0.1275135486560046,0.009248812682131907,0.7295279529302835,0.6793080377259879,0.7579988948340505,0.244500097081798,1.0065356693893999,0.10232151284887253,1.1154,1.2949740517571662,0.12761867713184058,0.009238797316325684,0.7350731514432581,0.6912065439672802,0.7601717440196278,0.2505728534842971,1.0133551376396839,0.10376006995478984
2019-11,21,2019-11-29,1.1050952380952381,1.2885833629423764,0.1277403867122055,0.009183309959583661,0.7344106774693833,0.682996725114696,0.755359087330079,0.24084439939298888,1.0066839965223895,0.10376995220607622,1.0982,1.2885890290407747,0.12776601437978455,0.009118990284812754,0.7313045215422521,0.6767315750554598,0.7514711920076639,0.23638046449557676,0.9985451900345517,0.10459545692652032
2019-12,20,2019-12-31,1.111345,1.3116923646951695,0.1281174658319012,0.009166570694288976,0.7369002705503958,0.6880125071642114,0.7591253786780252,0.2432288349643857,1.0172462571096705,0.10602092839170925,1.1234,1.3204043253408555,0.1284282007019309,0.009212727570936526,0.7434319369995367,0.7023444826508284,0.7695574736265242,0.24877649090949355,1.0350101345126221,0.1075353218210361
2020-01,22,2020-01-31,1.1100363636363637,1.3070597649846434,0.12865150326859015,0.009146716302137271,0.7398728546174766,0.6857247354841666,0.7643243377420009,0.24125822283755438,1.0312068325536712,0.10517582858651144,1.1052,1.312978912978913,0.12874666542408814,0.00918321562110511,0.7323085078187118,0.6700618406693343,0.7555889792848841,0.23436605382021755,1.0334767159154667,0.10351416154653079
2020-02,20,2020-02-28,1.0905,1.2967700044398176,0.12861923143219817,0.00908572156246458,0.7194807954709621,0.6667976625480726,0.7528418546761227,0.2304656110126102,1.0241465824017817,0.1031906254290182,1.0977,1.2866436148391256,0.12831092928112214,0.009196548257372653,0.7166546973950512,0.6504888888888888,0.7438503760927017,0.22296473838154046,1.034200113058225,0.10284060034851691
2020-03,22,2020-03-31,1.106340909090909,1.2378046156886022,0.12878521030677736,0.00930611857570946,0.7059977520695339,0.6228875643121846,0.7178927598038004,0.20530470508862972,1.044584278077103,0.10178735297037243,1.0956,1.235968999244159,0.12897757372417445,0.009214465937762826,0.7008251775091153,0.6097846051093672,0.7015431901133379,0.19220715426045157,1.035049598488427,0.0990480323289306
2020-04,20,2020-04-30,1.08619,1.240721658984711,0.12901092352922044,0.009286437984938518,0.7019632292490964,0.6293006613171638,0.7105485561863583,0.18800751935474272,1.0300888077857715,0.09979825956314911,1.0876,1.2514815027904032,0.12901542111506523,0.009386381289376024,0.7097363612633777,0.6552596698397397,0.7213636665119054,0.18570818748399215,1.0301193407842393,0.10198895338478417
2020-05,20,2020-05-29,1.090185,1.2293358237933094,0.12899876490858095,0.00932881546402126,0.7051375010551639,0.6519356205670748,0.7163469112567147,0.17742496061982907,1.0309654286481305,0.10288357369574323,1.1136,1.2361246780925317,0.12896800120444252,0.00933523346466594,0.7087576374745417,0.667585876146514,0.7287958115183245,0.18667650115667012,1.0388059701492536,0.10618861447506436
2020-06,22,2020-06-30,1.125459090909091,1.2522893318724742,0.12902737737460285,0.009292537045295136,0.7174946300872077,0.6895437769586378,0.73781612761579,0.19298810776579825,1.0506387149947989,0.10732300026889222,1.1198,1.2272722291025064,0.1290270544314882,0.009280623238852976,0.7156186094069529,0.6851443954968183,0.7307491516575306,0.18321934618279392,1.051356680123932,0.10670046118077524
2020-07,23,2020-07-31,1.1463391304347825,1.2671276282589308,0.12901429327851793,0.009366510966161251,0.7206398612914557,0.7030945834284567,0.7404400440202549,0.18920508453862872,1.0701903161965385,0.1107349759775983,1.1848,1.3156696611995158,0.12902804247209368,0.009531011181723111,0.7293321021852878,0.7185832120329937,0.7452509749654045,0.19353468694359596,1.100195004178661,0.11521369183643702
2020-08,21,2020-08-31,1.1828095238095238,1.3130701546702903,0.12902786378467967,0.009432081514644194,0.7303332825393681,0.7198165426211298,0.7556398985192073,0.18379224210813913,1.098507563423978,0.11473963816794745,1.194,1.3325149266223981,0.12903086366387134,0.009440974144065787,0.7354481059439483,0.7364006414209942,0.7653355554131145,0.18443287662768962,1.1082235010209764,0.11604851877770002
2020-09,22,2020-09-30,1.179240909090909,1.2968221413651524,0.1290290988951985,0.009472204917764758,0.7322586535108802,0.7232020023204823,0.7566346175074945,0.18531215643134366,1.0933440968048485,0.11309924414051474,1.1708,1.2832794431961418,0.12902514822243286,0.009460245636716226,0.7301527907701902,0.712252098795474,0.7468742026027048,0.17656994631115402,1.0836727138097002,0.1107526983436285
2020-10,22,2020-10-30,1.177518181818182,1.297677409825525,0.12902596309490974,0.009504843187601116,0.735561385590282,0.7127776802655427,0.7568304991663927,0.17797495588290646,1.0964884452516193,0.11326197403574384,1.1698,1.2967807733238736,0.1289661102903887,0.00956031382804838,0.7333249749247743,0.7062730181730362,0.7519928002057084,0.1730294200304702,1.0934754159656008,0.1128605885190545
2020-11,21,2020-11-30,1.1837904761904763,1.3211619078063157,0.12898891354583636,0.009576994249102747,0.7424557489260537,0.7278169336212738,0.7651155152972021,0.18412323859396895,1.0976063251805788,0.11571375534465594,1.198,1.3334075351995103,0.12900863647132305,0.009600128215401875,0.747395345935492,0.7374122861011941,0.7721062129414797,0.18860498433539571,1.105268013654396,0.11770716657823892
2020-12,22,2020-12-31,1.2169727272727273,1.3429400269056861,0.1289975856131049,0.009637198649479053,0.7503591378691902,0.7528488398127693,0.7803495212146342,0.1942510776882463,1.1253788299696819,0.11963160595180139,1.2271,1.3649155200605096,0.1289756364171449,0.009701162147205313,0.7566284375385375,0.7719552088575743,0.7849421096398644,0.1925315760571115,1.1359933345676727,0.12229054343601448
2021-01,20,2021-01-29,1.217085,1.3634604746573484,0.12898015140124158,0.009635861677902651,0.7540938320830711,0.7720677279192893,0.7855480275816427,0.18699934291780557,1.1275889269508688,0.12056307340742993,1.2136,1.3731147392598124,0.12897877631704802,0.009552144824872098,0.7528068978351219,0.767178709147228,0.7819587628865979,0.18230981853142653,1.1239118355250972,0.12002769261200671
2021-02,20,2021-02-26,1.20979,1.38639866660293,0.12898343110963176,0.00948933220073668,0.753275480770898,0.7753702428546533,0.7879609618877008,0.18490213271775227,1.1142679251760952,0.11991918398012054,1.2121,1.3923701653015979,0.12893309222423147,0.009408522859582394,0.7525766794983235,0.7767382249279077,0.7906203117865762,0.1818768381249625,1.1033133078463497,0.11955063715627096
2021-03,23,2021-03-31,1.1899086956521738,1.385651477945734,0.1287778467440912,0.009197161586502413,0.744858956442273,0.7704708815424717,0.794895228766015,0.17698997798994703,1.0754169591802194,0.11701380772746159,1.1725,1.3760283538123907,0.12862988601581957,0.009025479177892388,0.7435946220192796,0.7607708279262914,0.7931944256528211,0.17393819816345,1.0591689250225838,0.1145209653946456
2021-04,20,2021-04-30,1.19791,1.38443058047265,0.1287180217273072,0.009180157552961286,0.7498557203225851,0.7706551969167323,0.7999244068757516,0.1800085397849866,1.0859318529210593,0.1178884203704268,1.2082,1.3909259408493835,0.12878400272874563,0.009179456009724965,0.753007167341851,0.7754316154290481,0.814480248078738,0.18703654968496988,1.0985633751591197,0.11887052341597795
2021-05,21,2021-05-31,1.2145904761904762,1.4081161541362952,0.12877704058879041,0.009161975597228878,0.7519449542393805,0.7759610071307412,0.8244396797607417,0.18844154049647527,1.107369243018953,0.1197003136627515,1.2201,1.418506504830665,0.12885204351040236,0.009119515658868376,0.7564166150030998,0.7734389857369255,0.8284783051537992,0.19103463393248574,1.1109998178838099,0.12055132892006717
2021-06,22,2021-06-30,1.204709090909091,1.40289706014611,0.12883527435086062,0.009082950507106084,0.7500221536629644,0.7643811239449402,0.8188151469065638,0.19854982189640946,1.101217121172491,0.11908270353752747,1.1884,1.3850008740749373,0.12876382824266194,0.00904207562961272,0.743865798698047,0.7496372926260013,0.807227278902323,0.2012531752751905,1.0823315118397083,0.11753535753140143
2021-07,22,2021-07-30,1.1821818181818182,1.3808782466300145,0.12869135394985812,0.009069564749994891,0.7380084268374703,0.7423755706708476,0.798509644473585,0.19406651922138038,1.0889921619034044,0.1159264122966779,1.1891,1.396640826873385,0.12861948491633404,0.009119564383771763,0.7390304536979491,0.7370606830719644,0.8039348252315597,0.19584623492983727,1.103982917092192,0.11672949306946245
2021-08,22,2021-08-31,1.177181818181818,1.3802818103336247,0.1284669987227004,0.00910542999943548,0.7381707059206056,0.730409759983745,0.7939657541023316,0.19025405531269365,1.0938703955839801,0.1152356902867484,1.1834,1.3780494905385734,0.1285103055839107,0.009106579453636014,0.7444171856325094,0.7324832879425601,0.7944414607948442,0.1927801127292868,1.0958422076118157,0.11644772447724477
2021-09,22,2021-09-30,1.1770318181818182,1.3737316449143768,0.1285198037942327,0.009078218184203107,0.7419316337456217,0.7317098181394442,0.7894566143037788,0.18997392144491157,1.0840902275266657,0.11572491237824765,1.1579,1.3455661046099496,0.12839306307105472,0.008929590498958896,0.7347081218274111,0.7194159676918297,0.7850169491525423,0.1848764988583928,1.0691597414589105,0.1138735088461198
2021-10,21,2021-10-29,1.160147619047619,1.3698404053519484,0.12853872211148304,0.008842820154990631,0.7402408942958894,0.7405075713062248,0.8036794459860543,0.18073630006082464,1.0834388805616444,0.11537905571307906,1.1645,1.3782696177062375,0.12858452127248435,0.008780726888855377,0.7428553202347538,0.7534778388870915,0.80963637627755,0.17725044902432344,1.0974460465554614,0.1171906448756139
2021-11,22,2021-11-30,1.1414045454545454,1.3461934009090006,0.12835921020048233,0.008772013643569557,0.7369759035731195,0.7309980035554964,0.7959921824989514,0.17997170904369955,1.0847047788711157,0.11365162020208854,1.1363,1.3341082267854838,0.12824911682712387,0.008863494539781592,0.7321048901488306,0.7147439929550887,0.7826835652293705,0.17820959191995234,1.0894534995206138,0.11047054248493099
2021-12,23,2021-12-31,1.1303782608695652,1.331872151946582,0.1282257873658983,0.00877657603930688,0.7338582095714317,0.716336215709394,0.7816148813484763,0.17707390525086203,1.0860614534603499,0.11003884215412656,1.1326,1.347884038653782,0.12821935177113877,0.008686915171038503,0.7412788795078212,0.7253282100544348,0.7869103036198152,0.17949002392989016,1.096312070467525,0.11049432699530747
2022-01,21,2022-01-31,1.131447619047619,1.3549721390386726,0.12833205921080224,0.00870304337322348,0.7402103906652984,0.7175057870956999,0.7922269178893758,0.1806023723088587,1.0878590495780593,0.10924968140582339,1.1156,1.3416232727622575,0.12823872910775455,0.00866216321142946,0.7383189940436797,0.7051833122629582,0.7838122672662122,0.18584041312676994,1.0722798923490964,0.10635904280674992
2022-02,20,2022-02-28,1.13419,1.3536544664831132,0.1282130748321104,0.008680850308166118,0.7425570266646295,0.7167484008505076,0.7864161732401694,0.1926107799794537,1.0841685747201866,0.10767919664251233,1.1199,1.3403949730700178,0.1279680965331261,0.008660583094888251,0.7367278468521807,0.7221434098529791,0.7851233875490746,0.19366051047935254,1.0834945820433435,0.10559615293951251
2022-03,23,2022-03-31,1.101895652173913,1.3174923874957758,0.12783188724818895,0.008434885804885514,0.7359756092389722,0.737357639888934,0.7899530491142958,0.20092741338859454,1.0755428331030488,0.10451722502102914,1.1101,1.3122524971925056,0.1277180791090453,0.008212621143744915,0.73868778280543,0.7486007148155641,0.7988629821531377,0.2094172687656813,1.0812311288594527,0.10739092580052241
2022-04,19,2022-04-29,1.0818736842105263,1.2933334016960951,0.12753601368779294,0.007920791849626782,0.732179672931267,0.7379304590134993,0.7924237625152404,0.21079172150179798,1.0595801298907879,0.1048621076645166,1.054,1.256137674595986,0.1274439863124675,0.007692869133639881,0.7246476452389138,0.7170555820123818,0.7850439445851334,0.2042319020306929,1.0304037540326525,0.1023718409448513
2022-05,22,2022-05-31,1.05785,1.2450185629419552,0.12740504478366746,0.007764833480639214,0.723507474030466,0.7055039763046339,0.77850098646961,0.2017556415630972,1.0217232608545979,0.10079209257561002,1.0713,1.2583100378209493,0.12744013418507547,0.007799213744903901,0.7294205760196092,0.7174044063483559,0.7892875561777057,0.21020308054547238,1.0420192588269623,0.10197709727470895
2022-06,22,2022-06-30,1.0565818181818183,1.232098134464695,0.12741809802310738,0.007464490227065746,0.7224880686779028,0.7024591745728588,0.7805589687279336,0.19876083109118559,1.0314917388323233,0.0996883197526761,1.0387,1.2103239338149616,0.1274588001423435,0.007338561537374594,0.7171856659531866,0.6879263527385919,0.773705772811918,0.1915395821423961,1.042871485943775,0.09680335507921714
2022-07,21,2022-07-29,1.0178904761904761,1.1981559476088204,0.1274033715851736,0.00731413735918764,0.7162731194758537,0.6852173148613809,0.7723151313371324,0.18605478300051947,1.030694062381571,0.09626489322439372,1.0198,1.214192165734016,0.1273890124166188,0.007475443483360212,0.7238784781374219,0.6962993308753244,0.778473282442748,0.19336733726464286,1.0465927750410509,0.0981756919374248
2022-08,23,2022-08-31,1.0128434782608695,1.1987404362142038,0.12744472972459034,0.007401554465910282,0.7226329944924685,0.6961215319875175,0.7744456406414303,0.1943952800141284,1.045205844630625,0.09646317642836377,1.0,1.1623176614168653,0.12740801141575783,0.00720876585928489,0.7158708568974157,0.6853539853334247,0.7627183281214248,0.1942426479157764,1.0208248264597795,0.09364348054088474
2022-09,22,2022-09-30,0.9903772727272727,1.132742980446383,0.12739904711148314,0.006995945195243852,0.7074517793954512,0.6683693240583127,0.7511025171400857,0.1912423478135003,1.0274022183058267,0.09185922217032777,0.9748,1.1039637599093997,0.12738986683394102,0.0069129848946883204,0.6962359831440612,0.6465906075882196,0.727408402358033,0.1853795831431614,1.0195586235749399,0.08943693631701118
2022-10,21,2022-10-31,0.9825666666666667,1.1287083503498248,0.1273935668861571,0.006790342788815548,0.7016713700507168,0.6350359047746599,0.729037090646041,0.19023604048618997,1.0036088171150293,0.08973596470135745,0.9914,1.151251233815247,0.12739328210531725,0.006725915875169606,0.7062259581136914,0.638418442913259,0.7314985612041615,0.1881428625649979,0.9988916876574306,0.0909457847903862
2022-11,22,2022-11-30,1.0201272727272725,1.1741069710434824,0.127714654544761,0.007030023381217317,0.7211808250716012,0.6600811088295717,0.7441206556637684,0.18960132078778003,1.0366149417473907,0.09376685040007038,1.0376,1.1997040051799095,0.1281873888120182,0.007191571943443305,0.731734837799718,0.6726742301458671,0.7400328079309608,0.18843869749196376,1.052973411812462,0.09489231332022498
2022-12,21,2022-12-30,1.0588809523809524,1.2179173333660012,0.12845191373958376,0.007415131966479948,0.739823391470207,0.6751270774960906,0.7364514671305326,0.19050232974401124,1.0733882119235716,0.0963899412867879,1.0666,1.2025751750419988,0.12825415148563665,0.007582823830513294,0.7458741258741259,0.6796660931625566,0.7386426592797785,0.1891604298939453,1.0831725398598557,0.0959017425236922
2023-01,22,2023-01-31,1.0769,1.220838555554944,0.12787280027669645,0.007662752582605539,0.753949851683874,0.6938288512635038,0.744008329136604,0.1921849154437645,1.081117491064373,0.09611096700674072,1.0833,1.23000238438568,0.12760017903837545,0.007668294754724993,0.759251471825063,0.6999870767640216,0.7435140700068633,0.19563686273093384,1.0798444976076553,0.09546175537539653
2023-02,20,2023-02-28,1.07151,1.2100593208349728,0.12744441560118622,0.007527049004770992,0.7512969306184741,0.6907458755654912,0.7441140677577629,0.1934738288497527,1.0817939358953752,0.0959107357140158,1.0619,1.2108185767551112,0.12740099098991015,0.007311850168697928,0.7418611149923152,0.6737944162436549,0.7368676705294567,0.1920947901591896,1.067558057705841,0.09585665282541976
