month,tmx_all_volume_shares,tmx_all_value_cad,tmx_all_transactions,tsx_volume_shares,tsx_value_cad,tsx_transactions,tsx_composite_close,tsxv_volume_shares,tsxv_value_cad,tsxv_transactions,tsxv_composite_close,alpha_volume_shares,alpha_value_cad,alpha_transactions,alphax_drk_volume_shares,alphax_drk_value_cad,alphax_drk_transactions,mx_volume_contracts,mx_adv_contracts,mx_oi_contracts,mx_adv_futures_contracts,mx_adv_options_contracts,mx_adv_stir_futures_contracts,mx_adv_bax_contracts,mx_adv_cra_contracts,mx_adv_bond_futures_contracts,mx_adv_cgb_contracts,mx_adv_cgf_contracts,mx_adv_cgz_contracts,mx_adv_index_futures_contracts,mx_adv_sxf_contracts,mx_adv_index_options_contracts,mx_adv_equity_options_contracts,mx_adv_etf_options_contracts,mx_adv_share_futures_contracts,mx_oi_bax_contracts,mx_oi_cra_contracts,mx_oi_stir_futures_contracts,mx_oi_bond_futures_contracts,mx_oi_cgb_contracts,mx_oi_cgf_contracts,mx_oi_cgz_contracts,mx_oi_sxf_contracts,mx_oi_equity_options_contracts,mx_oi_etf_options_contracts,trading_days_rates,trading_days_equity
2019-04,11562704386,153363416788.42398,20002497,7082271578,137386253213.249,16888854,16580.73,3576094699,1927404925.365,865282,611.32,904338109,14049758649.81,2248361,,,,8312840,395843,7075512,236935,158908,94451,94451,0,105209,92946,12263,0,18517,18283,310,122348,33485,18743,1010637,0,1010637,734048,678424,55624,0,292262,3492257,1090306,21,21
2019-05,11368267535,171205090547.22,23182634,7446633645,152747773113.815,19755246,16037.49,2937557152,1725833843.805,742747,601.55,984076738,16731483589.6,2684641,,,,11740442,533650,7433205,376820,156830,129907,129907,0,211419,194284,17135,0,22877,22665,596,112463,38205,12603,1064653,0,1064653,686048,637232,48816,0,294007,3646001,1249545,22,22
2019-06,10065125675,145677623937.606,19699683,6693939763,130585048656.381,16751725,16382.2,2451022047,1158091896.37,579359,585.47,920163865,13934483384.855,2368599,,,,9071065,453546,7060679,319430,134116,137632,137632,0,114588,97811,16777,0,51867,51367,663,102987,28487,15308,932467,0,932467,658001,612320,45681,0,289450,3757557,953573,20,20
2019-07,10088706566,132750470468.60101,19587052,6062458596,117030812140.462,16478270,16406.56,2977450265,1400008705.744,664236,591.66,1048797705,14319649622.395,2444546,,,,7977993,362628,7112793,244923,117705,107910,107910,0,102944,89258,13686,0,18131,18049,112,94581,20616,15938,1040290,0,1040290,672258,621874,50384,0,311986,3583387,948137,22,22
2019-08,11206215678,151362357784.289,23044360,7205053184,135168656260.454,19982101,16442.07,2976417412,1155480489.815,624868,589.36,1024745082,15038221034.02,2437391,,,,10769970,512849,7691639,362698,150151,115750,115750,0,209710,185250,24460,0,24537,24279,359,111372,34130,12701,1071043,0,1071043,614250,567041,47209,0,307563,4040741,1096240,21,21
2019-09,10912519652,164512880611.181,21398114,7355104819,149805047229.836,18630865,16658.63,2663313391,954200648.17,521364,558.68,894101442,13753632733.175,2245885,,,,10378265,518911,7940774,330528,188383,128734,128734,0,118512,100314,18198,0,56268,56068,59,140665,39274,27014,985250,0,985250,621324,571131,50193,0,298689,4415645,1026527,20,20
2019-10,9956571959,148417272344.913,20927276,6571636171,134146138104.768,18299320,16483.16,2500017520,783886764.6,464705,538.37,884918268,13487247475.545,2163251,,,,9748846,443122,8139557,302272,140850,131116,131116,0,129880,107420,22460,0,22071,21913,275,107725,24573,19183,1116690,0,1116690,649997,589533,60464,0,300898,4279033,1095319,22,22
2019-11,10297553100,147792822937.556,19965936,7126657713,134168886137.156,17410770,17040.2,2269855256,727237903.945,422689,531.81,901040131,12896698896.455,2132477,,,,9366197,459497,8332273,317823,141674,88750,88750,0,191836,168177,23659,0,18300,18210,19,113331,25517,18577,1165811,0,1165811,645557,585179,60378,0,305353,4528235,1012645,20,21
2019-12,10586194073,152908214339.30402,19258633,6994731186,138856789630.544,16680502,17063.43,2711663815,828175740.845,450467,577.54,879799072,13223248967.915,2127664,,,,9314155,465702,7514864,329617,136085,134948,134948,0,110363,89732,20631,0,56622,56396,213,100729,29699,27684,997790,0,997790,665663,615822,49841,0,313713,4091345,962364,20,20
2020-01,11491268165,167507086604.345,21644712,7432829871,151887772300.295,18801194,17318.49,3094813101,1115316413.825,589048,575.18,963625193,14503997890.225,2254470,,,,10508490,477658,7464650,316777,160881,132454,132454,0,135984,113722,22262,0,22908,22845,0,130141,25394,25431,1059380,0,1059380,711794,639926,71868,0,329788,3749036,1069902,22,22
2020-02,12186846614,189467111514.11,24096507,7863764290,171368203293.27,20956928,16263.05,3212022519,1245447454.28,633736,497.61,1111059805,16853460766.56,2505843,,,,12858897,676778,8498591,516262,160516,181000,181000,0,263528,224021,39507,0,30050,29963,126,113466,36861,41684,1271515,0,1271515,857999,773099,84900,0,361389,3857586,1191846,19,19
2020-03,23205025864,349370182638.6581,57446110,17080866782,313695282857.5031,50826511,13378.75,3759152036,1099912666.44,703404,390.4,2365007046,34574987114.715,5916195,,,,14099274,640869,7601385,476391,164478,174246,174246,0,171700,142636,29064,0,83839,83695,110,102508,54900,46606,802242,0,802242,637776,576083,61693,0,306775,4060050,1089132,22,22
2020-04,17240984317,215282832821.88202,35174498,11861355321,193975435757.877,31142432,14780.74,3739330432,963736635.22,578143,471.74,1640298564,20343660428.785,3453923,,,,7983681,380168,7658665,245125,135043,72735,72735,0,95088,78223,16865,0,18131,18098,0,93684,37770,59171,878081,0,878081,708660,642403,66257,0,293154,3908818,1283288,21,21
2020-05,16160221722,191639521349.404,28270608,10559654515,174315440130.121,24715503,15192.83,4107162459,1284258415.528,696946,553.77,1493404748,16039822803.755,2858159,,,,10222417,511114,8536352,372059,139055,62386,62386,0,182787,162242,20545,0,15500,15440,0,87690,48764,111386,966234,0,966234,635398,574904,60494,0,297411,4046670,1571984,20,20
2020-06,17661728989,228729513895.54,30742391,11515133140,208455528252.045,26741334,15515.22,4451013400,1724038326.955,898516,620.13,1695582449,18549947316.54,3102541,,,,10585226,481219,8171302,352233,128986,75453,75254,199,112454,95098,17356,0,47355,46815,0,94807,33231,116971,900145,2447,902592,611836,552923,58913,0,285960,3964663,1535989,22,22
2020-07,16240120513,174170806104.504,24378428,8309393032,157052304150.579,20665982,16169.2,6436506902,2726945295.695,1357766,721.24,1494220579,14391556658.23,2354680,,,,6815952,309808,7700280,193641,116167,43125,43116,9,94591,81360,13231,0,16961,16949,0,79137,36140,38964,983494,2595,986089,666293,606637,59656,0,294185,3710553,1562806,22,22
2020-08,13996557163,163439157316.62198,23018942,7753067146,147100960038.162,19577254,16514.44,4822051755,2339534423.905,1194087,751.09,1421438262,13998662854.555,2247601,,,,7922616,396125,7635401,289881,106244,63707,63638,69,193398,171376,22022,0,14499,14483,17,78742,26463,18277,1045645,3274,1048919,629482,573366,56116,0,299595,3739394,1549887,20,20
2020-09,14313128015,197837345301.23102,26093430,8609495227,179292156189.096,22400041,16121.38,4349691115,2395375922.455,1227558,706.51,1353941673,16149813189.68,2465831,,,,6857857,326557,7798167,216799,109758,50291,50179,112,104303,89619,14684,0,51968,50534,834,78897,29612,10237,1046229,3076,1049305,687202,620010,67192,0,291708,3926412,1516468,21,21
2020-10,12704853390,176352687868.394,23204992,7337454255,158989580047.579,19805615,15580.64,4033244175,2038128430.985,1116933,683.78,1334154960,15324979389.83,2282444,,,,7933232,377766,8370398,249356,128410,84486,84401,85,121756,102766,18990,0,18011,17993,386,95435,30296,25103,1226394,4064,1230458,714696,642763,71933,0,304875,3971868,1740955,21,21
2020-11,15607489736,231006399382.07202,29596556,9762849821,207174476501.557,25380077,17190.25,4079927199,2329331081.265,1236056,750.42,1764712716,21502591799.25,2980423,,,,10624297,519969,8609159,343385,176584,81025,80854,171,211961,184725,27200,36,18349,18330,0,126601,47874,32050,1282453,5864,1288317,715380,648915,66341,124,319196,4152832,1593463,20,21
2020-12,17914929841,220596505482.263,27143111,9380626675,198423557509.323,22635212,17433.36,6597122259,4055326613.205,1929881,875.36,1937180907,18117621359.735,2578018,,,,9438158,449429,8128321,298735,150694,83122,83061,61,133298,106659,21996,4643,51415,50424,0,111568,38356,30900,1147439,5578,1153017,746676,650977,70114,25585,297750,4177270,1373685,21,21
2021-01,20773384617,226426914257.574,30976019,9828258617,199174346487.669,25289300,17337.02,8549615574,5618882360.07,2797818,922.06,2395510426,21633685409.835,2888901,,,,10555168,527752,8157247,342948,184804,103890,103640,250,165938,129546,27763,8629,19987,19967,0,136799,46948,53133,1255194,8854,1264048,883180,748412,78976,55792,312794,3337070,1727862,20,20
2021-02,26387769890,251433926690.362,35854430,12113806831,218768965012.327,28324005,18060.26,11123947121,7687939712.32,4155606,1018.5,3150015938,24977021965.715,3374819,,,,14013724,737558,9252245,528953,208605,125636,125623,13,314147,260559,39424,14164,16878,16699,0,132417,74059,72292,1587601,8874,1596475,900887,766373,81416,53098,317608,3594774,2190800,19,19
2021-03,22645710268,315864201142.516,38036028,12043983818,280774820160.766,30889577,18700.67,7996847686,5272898576.14,3273303,952.55,2604878764,29816482405.61,3873148,,,,13770664,598717,9200209,439288,159429,137285,137160,125,147524,111563,28447,7514,49591,48075,0,118866,38276,104888,1353839,6767,1360606,787714,691524,66694,29496,294053,3973477,1598390,23,23
2021-04,14536555124,209736102969.228,25176942,7878537897,187865631136.438,20597295,19108.33,5097636250,3471963529.92,2106523,955.26,1560380977,18398508302.87,2473124,,,,9913520,472068,8748472,318484,153584,86242,86184,58,136363,107921,22752,5690,16863,16652,0,115994,37060,79016,1342453,6897,1349350,861963,739123,87463,35377,298465,3975572,1678959,21,21
2021-05,15343961918,227736277802.305,27710403,8682412501,203608307287.77,22794785,19730.99,4903433377,3504562847.315,2072364,968.63,1758116040,20623407667.22,2843254,,,,12842349,642113,9679818,453330,188783,83365,83326,39,248154,208638,32111,7405,19176,19150,0,134781,53788,102635,1348894,6942,1355836,828330,705539,84261,38530,292334,4548924,1750885,20,20
2021-06,14842973955,245439115599.696,28095563,8616874731,220387747477.091,23269134,20165.58,4460043825,3152915427.84,1835683,960.69,1766055399,21898452694.765,2990746,,,,13053388,593329,10036613,417082,176247,122780,122538,242,137087,103377,27841,5869,46120,46069,0,137583,38048,111095,1346180,4186,1350366,807706,673731,98323,35652,286267,4812611,1930550,22,22
2021-07,11043449233,187076066633.244,22493341,6256494206,166214111893.229,18566672,20287.8,3448904764,2437900344.505,1521526,925.63,1338050263,18424054395.51,2405143,,,,10139304,482817,9686827,318055,164762,111925,111870,55,133626,98001,29594,6031,19121,19094,0,119924,42646,53383,1231277,4586,1235863,799761,661391,91705,46665,292490,4708295,2186872,21,21
2021-08,10884080579,187772877348,22935310,6324849035,166977081185,19071460,20582.94,3258023169,2573878532,1520572,896.54,1301208375,18221917631,2343278,,,,11885418,565965,10545302,399135,166830,67113,66987,126,242425,201580,33315,7530,15283,15264,0,125173,40116,74314,1227249,3756,1231005,798126,683034,87382,27710,293120,5136596,2318486,21,21
2021-09,14097241843,242940021405,26847140,8423490199,217998239673,22316539,20070.25,4160646635,2979725869,1797407,858.87,1513105009,21962055863,2733194,,,,12935610,629262,11409873,448662,180600,112194,112161,33,166412,123422,31963,11027,51876,51630,0,134924,45239,118180,1178531,1944,1180475,749643,614506,72281,62856,285606,5539928,2488244,20,21
2021-10,12839030484,214600798959,24445532,7257907827,190853389032,20226779,21037.07,4113545824,3168891299,1749686,950.43,1467576833,20578518628,2469067,,,,13898743,694932,11696814,481105,213827,194243,194213,30,180647,121568,38225,20854,21260,21230,0,160931,47839,84955,1330265,2020,1332285,841683,652239,95726,93718,283299,5904433,2607356,20,20
2021-11,15539752854,258156271080,29735604,9155819860,229410713285,24527278,20659.99,4646115349,4120588526,2208434,939.44,1737817645,24624969269,2999892,,,,14915811,695374,12441587,507175,188199,111122,111076,46,271036,204200,43615,23169,18822,18802,0,153168,34563,106195,1194295,2190,1196485,846023,660932,106721,78101,291412,6286662,2651582,21,22
2021-12,12980137691,244080853076,26718099,7992497639,217673962194,22218828,21222.84,3475682922,2807939549,1577257,939.18,1511957130,23598951333,2922014,,,,12068952,574704,11252972,381205,193499,86819,86782,37,138458,99248,28555,10245,53248,53157,0,146922,44913,102680,971558,1326,972884,861255,679626,103307,76938,277344,6102487,2405401,21,21
2022-01,13376125830,267639949100,29155099,8190773518,236951912702,24540370,21098.29,3537291559,2522081178,1464960,859.14,1648060753,28165955220,3149769,,,,10721384,536063,10532180,327756,208307,80862,80845,17,156928,110849,30820,14786,26979,26268,0,166020,41193,62987,929183,1401,930584,901616,714918,104722,79847,284169,5411754,2415834,20,20
2022-02,12741249685,253684805283,26713933,8403064471,229672036765,22978047,21126.36,2996517430,2066520024,1192867,849.57,1341667784,21946248494,2543019,,,,13837736,728295,11636327,534419,193876,74666,74648,18,319086,247399,47988,23080,23707,23420,0,149652,41595,116960,1003928,1337,1005265,822953,637089,116799,67173,295211,5288760,2753543,19,19
2022-03,17345417227,359414256315,35256147,11317475628,326798854414,30239158,21890.16,4102023477,2531865442,1553224,892.43,1925918122,30083536459,3463765,,,,14748077,641216,10990097,430954,210262,82172,82010,162,179074,122936,41750,13975,50343,50250,0,175863,33677,119365,897867,3236,901103,710495,545008,103516,60669,278064,5682958,2373514,23,23
2022-04,12728199793,253441652821,25926535,8010541834,229733386285,22284803,20762,3203050785,1862714258,1130385,814.43,1514607174,21845552278,2511347,,,,10221069,511047,11139855,292060,218987,58192,58135,57,161309,106189,36523,18363,17682,17675,0,164212,54001,54877,921861,3689,925550,731353,558748,114726,56353,292076,5885646,2808216,20,20
2022-05,14022112419,283298822955,29743089,9609283915,258103098859,25928777,20729.34,2867304793,1412149089,941976,720.98,1545523711,23783575007,2872336,,,,12566532,598399,11644177,388440,209959,46261,45616,645,257791,182080,48451,26937,24700,24665,0,141492,67656,59688,879547,9235,888782,713178,556758,112267,41401,303939,5835263,3314520,21,21
2022-06,13655255428,279773598903,28013503,9426184386,256543319188,24475427,18861.36,2749769754,1208084270,797826,617.26,1479301288,22022195445,2740250,,,,13669647,621338,12535882,403622,217716,75847,73551,2296,192690,127467,38540,26572,58090,57981,0,140807,76582,76995,732634,13027,745661,724123,565575,99249,58754,311595,5950684,3929617,22,22
2022-07,10269204709,209167135730,22789083,7123798160,191258270995,20088215,19692.92,2044585384,839496966,586979,646.04,1100821165,17069367769,2113889,,,,10977320,548862,13551995,316575,232287,61814,59921,1893,170989,116134,30982,23815,20332,20237,0,134014,98124,63440,781891,15388,797279,744091,581657,100930,60731,315627,6375533,4626534,20,20
2022-08,11309048237,228469955224,23706952,7721123302,211542289964,21050058,19330.81,2477068972,1103403246,717673,638.44,1110855963,15824262014,1939221,,,,13368211,607641,13619444,395520,212121,52964,50933,2031,260314,190283,45716,24178,18039,18017,0,140633,71302,64203,779514,20947,800461,717354,569956,115669,30692,314898,6466591,4561527,22,22
2022-09,11371138718,238004977498,24455534,7943402913,222488239492,21954948,18444.22,2392632336,1009585263,688659,594.13,1035103469,14507152743,1811927,,,,12681668,617351,13745655,391827,225524,78158,75234,2924,204395,136583,42616,25133,59917,59548,0,166098,58881,49357,703864,27485,731349,716474,569276,99159,47267,319238,6594520,4514841,20,21
2022-10,10459070973,214080726496,23483547,7043553242,198341562057,21105218,19426.14,2393975305,850530978,597170,595.33,1021542426,14888633461,1781159,,,,11951935,597590,13893200,338944,258646,80857,78357,2500,190727,118498,40260,31887,24147,23671,0,176046,82459,43213,738797,29054,767851,752372,569953,94502,86696,325868,6957184,4779159,20,20
2022-11,12608068317,249888404541,25499103,8538558088,232454602291,22800228,20453.26,2892427153,1026492803,708037,591,1177083076,16407309447,1990838,,,,14200957,660246,14958020,393575,266671,72288,69045,3243,252290,172262,46056,33790,19681,19515,0,185799,80801,49316,732533,36678,769211,615092,486358,65255,62804,317005,7533997,5164916,21,22
2022-12,11508986230,232270649579,22051494,7667180075,218147622435,19726305,19384.92,2800332603,973456544,668826,570.27,1041473552,13149570600,1656363,,,,11508159,575402,13290700,345196,230206,88033,84557,3476,161645,98901,37389,25194,56078,55724,0,165758,64307,39440,626983,38985,665968,647220,503587,73100,69702,315013,6456024,4712830,20,20
2023-01,11566150367,231495493715,22369908,7507739012,218533388342,20024364,20767.38,3036719871,1396478417,837836,626.17,1021691484,11565626956,1507708,,,,12314368,586392,12611407,360955,225437,93110,87179,5931,178571,104872,42682,30868,20901,20838,0,175241,50083,68373,759848,69199,829047,721431,530824,106018,84044,303102,5299308,4926070,21,21
2023-02,10810762099,220047947261,21620497,7257261904,206467086217,19305042,20221.19,2595896341,1298245012,734177,630.46,957603854,12282616032,1581278,,,,14329703,754188,13841465,508533,245655,120512,109316,11196,314275,219992,53230,40733,27111,26776,0,165091,80330,46635,733776,141627,875404,700636,520886,111877,66561,318484,5826372,5517861,19,19
2023-03,13617881055,301015057606,28649257,9631401099,283101026566,25679057,20099.89,2845352425,1583282606,835781,634.18,1141127531,16330748434,2134419,,,,18417504,800753,13445987,501337,299416,122216,109711,12499,234215,149617,46799,37629,59896,59393,0,176946,122146,85010,516015,167708,683874,668568,497676,98347,71683,307262,5906435,4955869,23,23
2023-04,9616967916,207576923049,18440976,6234198902,193631914215,16218989,20636.54,2494100958,1251189566,677961,613.38,888668056,12693819268,1544026,,,,10458074,550416,13345209,344307,206109,76060,65838,10194,169749,96529,38211,34791,19397,19012,0,140953,65076,79101,527470,206637,734607,697365,505071,103347,88021,287675,5918266,5222824,19,19
2023-05,9888261184,221567062476,21629961,6735441125,205419188606,19105955,19572.24,2210361070,981177418,625694,595.82,942458989,15166696452,1898312,,,,15324699,696570,14618579,445570,251000,94357,79118,15130,259406,162957,50483,45601,22536,22244,0,163914,86536,69271,698292,290047,989089,676088,464785,109364,100263,284599,6013580,5827145,22,22
2023-06,9605849030,221976706888,19199877,6532143964,207871503191,16909227,20155.29,2195448204,992137764,606804,621.33,878256862,13113065933,1683846,,,,14614312,664278,14689794,461489,202789,128305,99612,28632,201134,108125,48850,43953,50796,50179,0,148840,53488,81254,619741,322893,943234,658391,444633,113162,99417,277517,6081780,5560389,22,22
2023-07,8565762248,196663754575,17089260,5775734272,183594387955,15090757,20626.64,1961468902,952147673,536052,627.52,828559074,12117218947,1462451,,,,12610946,630541,14875160,415127,215414,124951,84925,39981,198776,109975,45550,43127,17192,17060,0,153217,61700,74208,674436,403335,1078271,736946,509305,121582,104461,284711,6125141,6112840,20,20
2023-08,9457507592,208446063789,19629377,6256245417,193651810614,17356970,20292.62,2246518767,992870232,602999,586.6,954743408,13801382943,1669408,,,,14770038,671357,15538528,423172,248185,98414,58414,39980,268216,163525,53430,51081,21142,21046,0,190646,57410,35400,644166,494718,1139536,642551,451329,101620,87922,302708,6491257,6536112,22,22
2023-09,10272614257,219259585598,18684457,6865137770,205506236543,16455381,19541.27,2418792829,1042106221,637775,558.88,988683658,12711242834,1591301,,,,14046059,702297,15939169,427651,274646,112960,61616,51301,189882,108289,41240,40084,61065,60521,0,205952,68631,63744,581185,566647,1148683,752605,514781,136140,100986,295197,6460344,6372288,20,20
2023-10,9410960287,198803826543,20578629,6282618585,184858466181,18323596,18873.47,2215674127,901713404,599644,516.07,912667575,13043646958,1655389,,,,14727787,718897,16415941,437845,281052,125165,56722,68431,244018,135947,55407,52419,24596,24521,0,184026,97011,43971,540766,611308,1152584,799688,546345,128693,123668,300484,6768990,6902175,20,21
2023-11,10300381164,211890643676,21001239,6822369391,195035373553,18536150,20236.29,2463144365,925979064,602479,536.38,1013402592,15871552111,1850391,1464816,57738948,12219,16767786,781600,16834016,507703,273897,103588,38531,65043,323973,196699,66082,60900,20240,20089,0,220044,53820,59902,520990,691783,1213112,749716,507358,109678,131151,286851,7221109,6539412,21,22
2023-12,10336250130,235871748214,19324642,6927683905,219264130754,16935960,20958.44,2396678689,970793989,588615,552.9,1010533678,15570910824,1788327,1353858,65912647,11740,13868911,729935,15600945,453466,276469,84494,24924,59543,207445,120228,44885,41992,54069,53597,0,196116,80306,107410,401466,577382,979107,712850,440560,109703,161125,245210,6217165,6717070,19,19
2024-01,10177922146,222420078291,20033674,6406200909,206341996304,17562735,21021.88,2693678060,1131818001,685965,550.36,1075655999,14879936631,1772754,2387178,66327355,12220,13790239,626820,15351265,425506,201314,107917,23193,84702,229736,123026,54068,52478,18356,18287,0,133226,68010,69497,402699,731986,1135204,845971,513057,145558,185655,247449,5278865,7315740,22,22
2024-02,9762103319,219032511606,19657176,6506757620,202854053583,17309874,21363.61,2318692951,1033090040,584681,560.11,934560052,15076313045,1749588,2092696,69054938,13033,15047268,752358,16178362,521812,230546,111107,19969,91103,332142,190965,69328,71691,21737,21706,0,142532,87963,56826,375318,759084,1135102,786684,492882,116597,174899,246239,5375645,7861524,20,20
2024-03,11262240687,256194352479,19935392,7536258689,240970185664,17617402,22167.03,2666225253,1050230160,631875,563.39,1056260883,14067456696,1668538,3495862,106479959,17577,14933451,746668,15617340,506726,239942,119397,14835,104557,238148,120329,57548,60024,45586,44988,0,162911,76529,103595,238053,728755,967309,837823,533300,107223,196018,213009,5456051,7100684,20,20
2024-04,12231352182,257319670410,22830318,7724056536,239984611714,20256810,21714.54,3308626858,1249951249,777275,579.52,1191910844,15857192434,1768608,6757944,227915013,27625,15945637,724795,16795674,482352,242443,132437,8660,123723,265162,139186,57098,68726,20240,20176,0,151813,89988,64513,99212,1019884,1119497,908415,556554,119485,231155,215862,6077984,7913488,22,22
2024-05,11660190333,256834774649,21724534,7484223855,240305793603,19223569,22269.12,3198719002,1286620353,747439,610.87,964087052,14780757935,1710465,13160424,461602758,43061,17355109,788862,17889511,541741,247121,111977,2218,109719,359591,215451,66327,77675,19718,19693,0,162634,84257,50455,86729,1124794,1212123,909542,591865,111884,204294,222752,6410105,8559813,22,22
2024-06,10341370153,263967525088,19321346,7191796447,248122020358,17124399,21875.79,2322932501,956829536,567024,569.82,812907300,14465738436,1589790,13733905,422936758,40133,15395390,769764,17231723,571834,197930,136138,1274,134819,277919,157296,65259,55207,44157,43566,0,117222,80630,113620,0,939478,940479,914333,577287,128819,207484,196006,6019829,8574733,20,20
2024-07,9566676904,240624629057,19671959,6424969707,224906701118,17454025,23110.81,2273002890,988296863,615191,582.58,853714702,14262694262,1559854,14989605,466936814,42889,14198861,645396,18277536,427883,217513,124011,0,123899,243831,134096,58496,51158,18353,18157,0,143763,73605,41688,0,1124241,1125266,1018824,645914,156380,215631,199201,6583192,9082439,22,22
2024-08,10257747043,247439236410,20974534,7091997868,231578695742,18712178,23346.18,2300235385,953882244,592932,567.91,852074330,14462960889,1623878,13439460,443697535,45546,18298695,871358,20325528,631405,239953,128302,0,128229,399664,230043,84434,85077,18730,18710,0,135704,104070,84709,0,1221767,1222377,1010547,662299,135772,211363,197780,6476663,10067744,21,21
2024-09,11493486995,285041200207,20326563,7963437833,269193775897,18065441,24000.37,2579115123,1114922138,634123,581.12,935910396,14237884724,1577759,15023643,494617448,49240,16986901,872178,19645170,589534,282644,168854,0,168757,287042,145411,75200,66315,40033,39103,0,154927,126680,93605,0,1202122,1202939,1085386,651863,184198,248602,191871,6131742,10670936,19,20
2024-10,11818894460,275535479382,21395785,7410735875,258170442462,18895859,24156.87,3314442275,1432967777,797469,601.43,1077118524,15360507092,1649664,16597786,571562051,52793,18178423,826287,22135497,518210,308077,177589,0,177499,290398,149077,69861,71364,17080,16967,0,161647,145706,33143,0,1307278,1308236,1030652,618718,194635,216591,204814,7085939,12241050,22,22
2024-11,12025217832,280339336898,22281813,7986209101,260757004269,19643417,25648,2864394117,1372153132,732906,614.26,1154006820,17538591868,1841692,20607794,671587629,63798,19576991,959855,23771795,640840,319015,156328,0,156243,423204,241215,88229,93597,17156,17004,0,163985,154006,44152,0,1505336,1505994,951137,559286,167037,223317,207814,7368123,13094217,20,21
2024-12,11889867199,293372588752,20701916,7708838580,274446030031,18142502,24727.94,3051837733,1308464098,697660,597.84,1105572371,16871957031,1790296,23618515,746137592,71458,16750195,837502,23611466,545158,292344,139073,0,139037,266504,139876,69582,56857,40476,39479,0,139967,151396,99105,0,1273174,1273830,915518,540607,177052,195112,159432,6976141,13830442,20,20
2025-01,11704905256,286626242040,23229397,7261631489,263188159649,20223009,25533.1,3176667761,1549461480,820969,623.75,1240186241,21061043766,2110334,26419765,827577145,75085,18721658,850976,25745589,509354,341622,148898,0,148826,298393,153808,79298,65146,17583,17529,0,163686,176602,44480,0,1260326,1261151,1137723,673574,208612,254149,181335,6843640,16153321,22,22
2025-02,11544727725,290395079720,23136721,7481544454,267648247481,20259448,25393.45,2872041911,1475899268,763387,614.64,1167076337,20760160079,2061549,24065023,510772892,52337,20343139,1070683,27195984,706919,363764,166951,0,166808,494307,270639,113827,109762,17867,17847,0,162779,200209,27794,0,1331911,1332486,1144765,676522,193888,273150,185206,7048112,17188599,19,19
2025-03,13623800765,356110250169,27624784,9367425348,330702736554,24388132,24917.5,2915858953,1454184782,770864,628.3,1310450908,23366698633,2398676,30065556,586630200,67112,22703026,1081089,26398774,621332,459757,195000,0,194805,329401,165507,86620,77037,39127,39054,0,156687,302191,57804,0,1295996,1296495,1212067,732679,239139,239672,180127,6639461,16671256,21,21
2025-04,13838374427,358443005733,30498094,9398647240,327365584100,26896259,24841.68,2924005711,1477800425,781959,653.62,1488486238,29034792743,2750519,27235238,564828465,69357,20356860,969367,26753007,604865,364502,183705,0,183462,361909,181801,88981,91089,26192,25289,0,146103,216584,33059,0,1391614,1392116,1267081,762858,260329,243208,184607,7090953,16689827,21,21
2025-05,11998474004,301837044746,23594803,8160147119,283149928864,21024337,26175.05,2820818862,1541178178,761917,694.4,994093615,16631931364,1750106,23414408,514006340,58443,19212748,914883,28241797,608778,306105,139914,0,139890,426818,236420,91378,98972,15732,15692,0,168795,136209,26314,0,1445190,1445792,1218681,688033,238045,291775,202065,7649071,17396302,21,21
2025-06,13247743267,318003232776,22648519,8668954854,301250844150,20059102,26857.11,3502964477,1993560951,967728,733.37,1044536784,14091708479,1533468,31287152,667119196,88221,17290612,823354,27549664,537651,285703,161325,0,161292,271648,144099,62748,64653,32688,32605,0,173472,110877,71990,0,1289522,1289722,1165728,658645,206603,300068,178253,7617415,17049657,21,21
2025-07,12973669947,301141556607,23870730,7824020535,282843526025,21065481,27259.78,4000113778,2275267415,1132375,770.88,1112612218,15280294395,1557715,36923416,742468772,115159,17878488,812652,29712966,443098,369554,143255,0,143255,255887,129034,57996,68828,14020,13893,0,179286,188776,29936,0,1394630,1394831,1146171,643651,215303,286629,180049,8349310,18519266,22,22
2025-08,12200372060,300143130282,23188885,7604943671,280671320926,20421300,28564.45,3498516039,2130980680,1017167,829.57,1060876293,16543069653,1642796,36036057,797759023,107622,18282483,914118,30548176,556630,357488,130488,0,130473,402605,206814,95261,100476,14667,14645,0,175945,180232,8870,0,1489355,1489555,1150912,622288,235172,292885,178936,8567347,18996938,20,20
2025-09,17189380707,378148495945,27283644,9859266723,354597976029,23443698,30022.81,5805056692,4442233002,1807632,947.84,1480458760,18165169218,1900198,44598532,943117696,132116,19774523,964658,30757922,550547,414111,182203,0,182173,301054,159092,74159,67714,34543,34349,0,198541,213708,32747,0,1430216,1430416,1283159,698657,285877,298158,167277,8620040,19119205,20,21
2025-10,18846129482,388951149042,32543664,10276749913,359530835199,27510977,30260.74,6622291383,6100705074,2567858,957.88,1893812483,22249060790,2314065,53275703,1070547979,150764,19430481,883191,33112659,502047,381144,180230,0,180198,286890,156798,62332,67714,15855,14925,0,175709,202375,19072,0,1583082,1583438,1472112,831458,287506,352417,168561,9262709,20489343,22,22
