month,trading_days_cash,trading_days_eqderiv,trading_days_fixedincome,trading_days_commodity,days_power_calendar,trading_days_powerderiv,trading_days_fx,adv_cash_trades_k,adv_cash_adnv_eurbn,adv_cash_equities_adnv_eurbn,adv_cash_etf_adnv_eurbn,adv_cash_structured_adnv_eurbn,adv_shares_cleared_kcontracts,adv_index_futures_kcontracts,adv_index_options_kcontracts,oi_index_futures_kcontracts,oi_index_options_kcontracts,adv_singlestock_futures_kcontracts,adv_singlestock_options_kcontracts,oi_singlestock_futures_kcontracts,oi_singlestock_options_kcontracts,adv_mts_cash_eurbn,adv_mts_repo_eurbn,taadv_mts_repo_eurbn,adv_other_fixed_income_eurm,adv_bonds_wholesale_cleared_eurbn,adv_bonds_retail_cleared_kcontracts,adv_commodity_futures_kcontracts,adv_commodity_options_kcontracts,oi_commodity_futures_kcontracts,oi_commodity_options_kcontracts,adv_power_dayahead_twh,adv_power_intraday_twh,adv_power_systemprice_futures_gwh,adv_power_epad_futures_gwh,oi_power_deriv_notional_gwh,adv_fx_spot_usdbn,issuers_equities,listed_bonds,listed_etfs,listed_funds,new_listings_equities,money_raised_new_listings_eurm,money_raised_followon_eurm,mktcap_eurtn,csd_auc_eurbn,csd_settlement_instructions_m,athex_adv_cash_trades_k,athex_adv_cash_adnv_eurbn,athex_adv_cash_equities_adnv_eurbn,athex_adv_cash_etf_adnv_eurbn,athex_adv_shares_cleared_kcontracts,athex_adv_index_futures_kcontracts,athex_adv_index_options_kcontracts,athex_oi_index_futures_kcontracts,athex_oi_index_options_kcontracts,athex_adv_singlestock_futures_kcontracts,athex_adv_singlestock_options_kcontracts,athex_oi_singlestock_futures_kcontracts,athex_oi_singlestock_options_kcontracts,athex_adv_other_fixed_income_eurm,athex_adv_bonds_retail_cleared_kcontracts,athex_issuers_equities,athex_listed_bonds,athex_listed_etfs,athex_new_listings_equities,athex_money_raised_new_listings_eurm,athex_money_raised_followon_eurm,athex_mktcap_eurtn,athex_csd_auc_eurbn,athex_csd_settlement_instructions_m
2021-11,22,22,22,22,30,,22,3811.7889090909093,13.713744210670445,12.595155402125087,0.9465385172458954,0.17205029129946217,,145.03168181818182,74.49168181818182,771.594,977.425,33.517545454545456,490.5290454545455,1499.773,26383.599,27.329669,122.89565445454545,309.56304095454544,1062.6270141119019,,,92.31240909090909,17.352227272727273,772.88,365.2,2.856946633333335,0.08742822583333337,,,,21.186136354709273,1937,52261,3376,3151,20,2130.2456808544816,908.7620011332979,,,,61.81045454545455,0.08179797187136366,0.08179122882181819,6.743049545454544e-06,,0.8722727272727272,0.1395909090909091,3.468,1.102,18.254454545454543,0.10122727272727274,317.66,1.624,1.97142044,,161,63,1,,,,,,
2021-12,23,23,23,23,31,,23,2857.4985217391304,10.754189153320858,10.016587855397834,0.6336213005961827,0.10397999732684178,,136.05834782608696,67.40891304347825,584.129,618.824,69.3904347826087,278.11647826086954,1149.835,19336.315,14.209735565217391,103.97591139130434,247.9649877826087,581.573787072513,,,52.202956521739125,8.195869565217391,701.28,395.256,3.2725732258064504,0.08697962419354831,,,,17.707070096500694,1955,52286,3484,3125,29,1046.6455154064895,1588.699317989265,,,,41.1875652173913,0.045292226420000005,0.045277867661739135,1.4358758260869565e-05,,0.6191304347826088,0.07334782608695652,2.568,0.566,34.437739130434785,0.019217391304347825,297.989,0.539,1.3321378817391307,,159,65,1,,,,,,
2022-01,21,21,21,21,31,,21,3920.48619047619,13.921425196712281,12.660714510899425,1.1100091421565859,0.15070154365627103,381.86838095238096,158.32266666666666,86.69757142857144,628.466,694.77,37.86214285714286,451.8273333333333,592.201,22497.958,21.857559857142856,125.93863057142858,369.7081762380953,730.6932746475118,90.16152380952381,20.941238095238095,69.1737619047619,10.981047619047619,694.048,416.845,3.290240032258066,0.09118530564516103,,,,22.342302560032238,1953,52072,3542,3151,6,104.81184204328498,306.0803709753325,6.794,6428.820814364032,12.903682,61.338095238095235,0.07585911856285714,0.07585436090714286,4.757655714285715e-06,4.339619047619047,0.8852857142857143,0.08019047619047619,2.54,0.961,25.122142857142858,0.05861904761904762,306.139,1.042,1.3615428566666665,0.3416666666666667,159,67,1,,,,0.06926188835385899,59.918591676629994,0.385425
2022-02,20,20,20,20,28,,20,4333.026599999999,15.553393747973164,13.982617367588514,1.42072807988583,0.15004830049882384,435.65645,185.87175,82.32730000000001,646.243,734.603,21.42455,438.10445,739.383,24619.456,24.617953449999998,145.7248149,312.1285416,741.35223525957,109.142775,27.5995,89.29039999999999,12.04935,699.74,269.908,3.387760285714289,0.09088008482142858,,,,25.0096700480452,1956,52036,3631,3165,14,2068.2395130604314,823.3399806876066,6.488,6423.5930703114445,11.913965,72.7987,0.10046169432099998,0.10045196673149998,9.727589499999998e-06,5.017075,1.03465,0.0884,2.507,0.627,35.8871,0.033350000000000005,291.08,0.686,1.1608880985,0.34895,159,68,1,,,,0.06536252513628141,61.50756911260001,0.447979
2022-03,23,23,23,23,31,,23,4948.588521739131,17.006090782297754,15.55316607544514,1.3144289294199085,0.13849577743270183,519.8224347826088,204.5148260869565,75.00373913043478,620.21,771.458,36.315695652173915,453.3345652173913,950.017,24827.034,21.9308972173913,137.44247713043475,359.13129191304347,863.86392802769,100.48173913043478,26.268434782608697,74.34904347826087,11.202173913043477,654.625,381.227,3.015295354838709,0.07898286048387096,,,,26.113693399897176,1958,52113,3679,3181,15,41.23820912497901,1391.7039808759725,6.573,6410.581808558323,12.444801,74.93513043478261,0.08644391828913044,0.08642018012826087,2.3738160869565213e-05,5.306869565217391,1.4462608695652175,0.06647826086956522,2.948,0.83,58.87052173913043,0.04821739130434783,295.538,0.673,1.0205159760869564,0.1107391304347826,159,67,1,,,,0.063265056242298,56.79820242422,0.503973
2022-04,19,19,19,19,30,,21,3612.2133684210526,11.899763523297745,10.98837784421327,0.8120527329350474,0.09933294614942868,343.27736842105264,177.35121052631578,60.960368421052635,719.64,742.68,157.881,297.4066315789474,2153.041,25818.726,24.47629505263158,139.1383252631579,349.8850635263158,799.5263428493414,99.46815789473685,28.905684210526317,57.188947368421054,8.918578947368422,618.973,282.9,2.806354999999999,0.09274782749999985,,,,24.632950172472572,1953,52221,3732,3164,7,226.3749355125,4297.675460984054,6.472,6402.664509065598,9.002125,58.858105263157896,0.0756870077868421,0.07567752752263159,9.480264210526317e-06,3.7348421052631577,0.9075263157894736,0.06368421052631579,3.812,0.842,24.20763157894737,0.053,342.16,1.04,0.6770550021052631,0.076,159,68,1,,,,0.0657354338427871,61.07912465225999,0.299227
2022-05,22,22,22,22,31,,22,3517.0084545454547,11.966262198818685,11.06533412221351,0.8027560525462091,0.0981720240589626,335.63531818181815,175.92095454545455,73.47563636363637,752.136,781.778,53.28209090909091,330.2497272727273,1531.595,26733.117,23.600160863636365,149.97602913636362,325.59781172727276,848.1021483132408,108.15456818181819,33.48136363636364,53.49077272727273,14.449272727272728,628.553,390.17,2.5111830967741926,0.10018526290322576,,,,23.142412141133775,1948,52332,3770,2855,5,278.33703625,484.0682911315294,6.398,6344.428477796846,10.540928,79.00945454545455,0.10424542806954543,0.10423309910727271,1.2328962272727271e-05,4.258227272727273,1.2741818181818183,0.07590909090909091,4.136,1.02,28.16731818181818,0.03809090909090909,324.29,1.128,1.0816905886363637,0.11463636363636363,159,68,1,,,,0.06368078871145949,57.97142010724,0.395944
2022-06,22,22,22,22,30,,22,3154.958,11.053641189423862,10.262161793392988,0.7007244575321137,0.09075493849876108,307.8081818181818,172.00431818181818,78.7135,651.548,701.012,58.465863636363636,346.083,752.598,22624.312,18.440595636363636,155.1891497727273,367.4575444090909,1369.2592444578097,101.66972727272727,43.79272727272727,68.81777272727273,10.495727272727272,643.132,455.977,2.4805884666666675,0.10643738583333333,,,,23.185860775715273,1949,52582,3767,2862,15,577.56882244,5570.503072206531,5.868,6315.268567582386,10.682518,54.142,0.06625700278409088,0.06624149982181815,1.5502962272727272e-05,3.456590909090909,0.9612727272727273,0.13386363636363638,3.657,1.213,39.91377272727273,0.02459090909090909,253.808,0.635,1.1409765877272726,0.11709090909090909,160,68,1,,,,0.058818801613043196,56.46294464894999,0.342393
2022-07,21,21,21,21,31,,21,2997.9581904761903,9.851469471365961,9.089403451895732,0.6756829562590428,0.08638306321118415,292.55485714285714,153.05342857142858,74.78157142857144,666.056,729.46,10.88757142857143,275.8370476190476,644.972,24303.174,14.375722,157.73112033333334,375.55691214285713,704.0259427887571,102.7737619047619,33.18838095238095,87.77123809523809,13.844714285714286,616.346,525.602,2.444538838709677,0.10311038145161291,,,,21.42195719672243,1950,52555,3675,2839,17,94.01165364270648,3240.7370710315,6.397,6305.303837912026,10.665807,47.88819047619047,0.05029625450571428,0.05029084571666666,5.4087890476190485e-06,3.2704285714285715,1.005047619047619,0.05942857142857143,3.604,0.87,21.478,0.03857142857142857,263.567,0.813,1.0698813133333334,1.1596666666666668,159,72,1,,,,0.061832836532059295,54.24556738709,0.351928
2022-08,23,23,23,23,31,,23,2629.7706086956523,8.688780803366523,8.096922139693405,0.5207747343587913,0.07108392931432612,227.31386956521737,133.34304347826085,68.63691304347826,642.01,778.045,10.201826086956522,226.09121739130435,609.62,25498.764,13.621165173913043,140.73784230434785,256.6368423478261,687.2328933492217,91.15815217391304,27.26278260869565,68.23856521739131,7.577521739130435,602.448,392.236,2.428273419354838,0.1102730959677418,,,,19.66712109323452,1943,52629,3714,2847,8,45.044895000000004,349.89407008878004,6.143,6242.500616034346,9.642132,47.770434782608696,0.05419287308304347,0.05416511310652173,2.775997652173913e-05,3.104586956521739,1.0496521739130436,0.13856521739130434,4.785,1.665,22.32182608695652,0.025782608695652177,243.597,1.094,0.4956546373913044,0.09069565217391305,159,71,1,,,,0.0620578875048937,57.658965883819995,0.306175
2022-09,22,22,22,22,30,,22,2996.1888181818185,10.309698109602971,9.553195135058603,0.6666840039675181,0.08981897057685137,286.71513636363636,185.05568181818182,106.26895454545455,640.765,819.311,17.26172727272727,283.3925454545455,581.797,24512.468,18.328446772727276,160.33011927272725,342.8113282727273,971.4585026710773,98.30775,44.98736363636364,66.84877272727272,10.26,665.792,465.146,2.5512202333333325,0.11780511500000003,,,,24.218194845496818,1943,52712,3759,2847,9,5.01919451,606.6255143669905,5.714,6070.765213303622,9.233856,54.594454545454546,0.05884751608045454,0.05881216879681818,3.5347283636363635e-05,3.351931818181818,1.3927727272727273,0.08154545454545455,5.483,0.997,41.68613636363636,0.02940909090909091,235.474,0.645,1.277652706818182,0.11463636363636363,159,70,1,,,,0.0576332115161689,54.7069263931,0.33096
2022-10,21,21,21,21,31,,21,2991.712761904762,9.845374655084495,9.062335806288067,0.694121724440057,0.08891712435637006,289.26190476190476,174.8372380952381,117.14280952380953,664.553,889.353,9.318428571428571,294.3712380952381,599.303,26160.46,15.808867333333332,155.68249347619047,394.4840183333333,989.3934011349096,96.77111904761905,50.81580952380953,67.80804761904761,8.707095238095238,613.277,486.164,2.7349918709677414,0.11278821693548383,,,,21.52919916496943,1940,52830,3804,2873,8,205.4887610835949,2994.2092521017753,6.153,6139.838280668365,9.340104,44.95771428571428,0.047814294405714296,0.04779940661380953,1.4887791904761906e-05,2.7955,1.235,0.04742857142857143,4.881,0.465,16.140142857142855,0.017047619047619048,280.058,0.388,0.6270910509523809,0.1040952380952381,160,71,1,,,,0.062479383130776105,55.235806353929995,0.257108
2022-11,22,22,22,22,30,,22,2989.7728181818184,10.90922382181953,10.196571320424646,0.62113979325375,0.09151270814113505,296.1812727272727,143.84318181818182,100.28686363636363,695.37,950.026,12.960727272727272,330.36504545454545,607.737,27413.892,18.20837690909091,163.24153318181817,421.741434,1603.1185753694183,106.38806818181818,47.91472727272727,77.7295,6.952863636363636,562.657,264.517,3.1345988000000005,0.1402691458333334,,,,21.0776510165135,1937,52973,3840,3027,11,6.49950312,2792.7375085494814,6.567,6294.144183197479,10.008112,53.45436363636364,0.06899405803454543,0.06897555913999999,1.8498894545454544e-05,3.4165,1.1402727272727273,0.09345454545454546,4.681,1.197,20.703954545454543,0.04509090909090909,311.267,0.769,0.8007194554545456,0.12386363636363636,159,71,1,,,,0.0647167751337666,58.09343428758999,0.333191
2022-12,21,21,21,21,31,,22,2386.701238095238,9.461853208000147,8.833754927813148,0.5544246831784857,0.07367359700851263,213.77214285714288,145.21380952380952,70.56380952380952,539.893,534.57,21.290380952380954,229.59942857142858,225.815,16657.471,12.097212952380954,152.3857300952381,373.60471233333334,916.914279747762,94.84533333333333,48.347904761904765,51.548904761904765,4.043,567.916,297.704,3.328326225806451,0.16784202741935475,,,,17.934607194825592,1929,53042,3717,2927,14,99.8446862515914,2869.127672104702,6.281,6347.384231797767,9.937338,44.516666666666666,0.05418969876095238,0.054180415970476195,9.282790476190477e-06,3.2335238095238097,1.063904761904762,0.0668095238095238,4.574,0.903,46.03809523809524,0.0360952380952381,324.222,0.573,0.6926531071428573,0.12180952380952381,158,71,1,,,,0.0657920696222641,59.22850026714,0.301314
2023-01,22,22,22,22,31,,22,2669.0010909090906,10.02090541257091,9.367379838877728,0.5554352964268182,0.09809027726636364,264.67454545454547,136.35118181818183,76.71472727272727,598.104,654.123,7.588818181818182,335.60831818181816,210.406,19431.957,19.308866454545452,157.84003440909092,387.9297953181818,1043.6920499931819,105.0532479090909,50.95881818181818,61.77336363636364,7.361727272727273,574.438,334.041,3.333909612903227,0.17621188306451627,,,,19.64642417581309,1924,53062,3719,2817,2,2.1495,365.7793233777817,6.699,6274.228755664127,11.125961,61.462,0.086886717805,0.08684954839954545,3.7169405454545456e-05,4.220295454545455,1.5915,0.0964090909090909,5.737,1.396,36.1,0.06645454545454545,354.162,1.334,0.8165313977272728,0.1195,159,72,1,1,0,0,0.07065310074057761,62.671165412499995,0.386489
2023-02,20,20,20,20,28,,20,2971.4129,11.896125118299729,11.140015710790799,0.63279845347222,0.1233109540367099,318.9271,149.3638,80.48795,673.451,744.231,5.35635,342.64,268.986,20931.199,23.5054084,167.12617845,415.97872255,1274.5004242239715,105.299425,63.4291,76.96995,6.503,548.209,251.437,3.261308428571428,0.16783320714285693,,,,20.6096347816217,1925,53262,3744,2767,8,665.0426816674259,480.30773370480506,6.804,6383.027089075633,11.593111,86.3299,0.12708578903349996,0.12704290997299997,4.2879060499999996e-05,5.738125,2.0395499999999998,0.0867,7.119,0.862,40.08065,0.020399999999999998,357.337,1.092,0.9299646725000003,0.13745,159,71,1,0,0,0,0.07715786701882629,68.73606305322998,0.472555
2023-03,23,23,23,23,31,,23,3076.677652173913,12.697026669324252,11.84279115156548,0.7256920949904347,0.12854342276833855,328.58917391304345,182.48930434782608,95.22656521739131,613.962,720.663,8.69904347826087,362.53739130434786,131.44,20546.111,21.877329695652172,171.97443517391304,461.3547234782609,1654.4171063076517,107.17015217391305,60.6755652173913,84.64517391304348,16.939565217391305,582.918,408.814,3.1588306774193557,0.19392184596774176,,,,22.661483598649045,1922,53493,3772,2762,9,30.6596,2966.2778722290186,6.792,6342.860569022702,12.697598,83.15921739130435,0.11205817635478262,0.1120327526552174,2.5423699565217384e-05,5.415108695652174,2.2011739130434784,0.20091304347826086,6.804,1.242,69.62382608695653,0.0827391304347826,348.439,1.177,0.8735888382608694,0.12804347826086956,158,69,1,0,0,473.346869,0.07337282652201459,66.66524580106,0.525425
2023-04,18,18,18,18,30,,20,2531.8654444444446,10.304590367115757,9.6635463441355,0.53871568348,0.10232833950025767,283.0771666666667,135.66388888888886,61.65438888888889,638.011,686.701,8.622277777777777,312.446,194.904,21497.355,19.093859944444443,163.6937338888889,483.7673737777778,1045.8881906727875,104.02941666666668,50.632333333333335,91.80061111111111,10.267277777777778,557.642,293.719,2.6165971000000003,0.19397684166666668,,,,19.69263649248635,1921,53691,3760,2763,9,91.517347106,1400.1075923509904,6.859,6416.414793160552,8.616729,51.441,0.06995533495,0.06993406073722222,2.127421277777778e-05,3.46575,1.4506666666666668,0.09561111111111112,6.438,0.877,23.546333333333333,0.036,380.147,0.516,0.4762413355555556,0.09555555555555556,154,70,1,0,0,0,0.0753598117730943,68.08380271982001,0.282256
2023-05,22,22,22,22,31,,23,2336.245909090909,10.025456495613783,9.40376732364675,0.5238923575131819,0.09779681445385181,274.30890909090914,128.9576818181818,64.02418181818182,636.99,688.768,5.268363636363636,290.0139090909091,237.683,22456.875,21.563169636363636,173.51906972727272,432.25420486363635,971.9931236409681,107.54920454545454,46.533545454545454,68.21009090909091,8.60490909090909,588.732,332.625,2.3188324193548397,0.1808972177419355,,,,21.549119303598086,1914,53780,3748,2763,9,708.3843662388583,2303.274438752389,6.526,6409.2703781986565,9.073128,71.66690909090909,0.1181375384359091,0.11807544740500002,6.209103090909092e-05,4.402,1.7721818181818183,0.15236363636363637,8.27,1.607,37.23477272727273,0.09731818181818182,472.933,0.837,0.7643687531818183,0.12031818181818181,153,69,1,0,0,0,0.08275158390983121,70.98196292661001,0.418968
2023-06,22,22,22,22,30,,22,2215.279,9.70949841169135,9.083588943114929,0.5272674348554546,0.09864203372096508,247.84109090909092,136.15663636363635,62.33222727272727,574.205,564.276,15.019272727272728,299.5460454545455,254.427,20151.771,23.778326636363637,173.33205727272724,422.3056685,1816.9715604486496,103.29772727272729,43.841,82.9245,8.696818181818182,560.929,390.598,2.336922599999998,0.18509064000000003,,,,23.374912551410592,1909,54061,3755,2783,9,318.725745193608,365.039817079513,6.509,6424.140591684842,11.097169,71.51381818181818,0.1138289697709091,0.11369271984454547,0.00013624992636363634,4.924704545454545,1.521,0.11604545454545455,5.782,1.064,65.06877272727273,0.03322727272727272,464.445,0.587,0.9456947404545453,0.13013636363636363,153,68,1,0,0,0,0.0863274593163883,76.71711841536998,0.470722
2023-07,21,21,21,21,31,,21,2261.139619047619,9.106493860817638,8.455293489226356,0.5470369947519047,0.1041633768393775,258.71633333333335,120.92647619047618,80.37809523809524,590.733,596.008,4.242190476190476,260.9340952380952,240.749,21218.342,20.160453095238097,159.12133914285715,423.4559611428572,841.9991671270604,95.08830952380951,45.66495238095238,102.05452380952381,9.715190476190477,573.36,435.329,2.2995909354838737,0.20741967016129023,,,,23.43938839689757,1907,54115,3772,2800,11,36.73524555,4558.515169597938,6.651,6595.206620719464,9.3598,69.84104761904761,0.09280852734904763,0.09278100715571429,2.752019333333334e-05,5.101523809523809,1.2445714285714287,0.17414285714285713,6.727,2.183,21.17852380952381,0.072,552.004,0.785,1.4576174195238094,0.9776666666666667,154,70,1,1,0,0,0.0896968183380045,81.16182848110999,0.51979
2023-08,23,23,23,23,31,,23,2131.3789565217394,8.480655873705317,7.964976055556371,0.4218125431947826,0.09386727495416392,233.8805652173913,116.08865217391305,84.4474347826087,558.478,636.09,2.2309565217391305,239.21634782608695,221.219,22282.931,18.867841608695652,163.23279326086956,383.246441173913,872.8068829335826,99.2973043478261,42.51391304347826,81.463,6.126608695652174,572.225,307.637,2.4032332258064524,0.2172272733870961,,,,22.50294471744839,1907,54221,3806,2477,9,20.57226325,77.84308126299283,6.465,6451.181652283351,10.395432,71.05886956521739,0.09840753996826086,0.0983914596573913,1.608031086956522e-05,4.375913043478261,1.1614782608695653,0.14195652173913043,5.971,1.608,22.32182608695652,0.029478260869565218,513.718,0.937,0.6674783173913044,0.10595652173913044,155,70,1,1,2.002,1.0005765,0.08838096738663621,80.06366874514,0.430797
2023-09,21,21,21,21,30,,21,2327.046761904762,10.002801074690954,9.416325819061429,0.48465259336047617,0.10182266226904763,269.4131428571428,146.75490476190475,123.26261904761905,565.311,718.384,11.432619047619047,326.5682380952381,154.228,21590.498,25.111063714285713,174.54198357142857,426.3813159047619,1119.426424975714,113.54154761904762,58.19095238095238,85.46666666666667,6.662190476190476,641.969,339.121,2.4761247666666666,0.2138731158333336,,,,23.95299818150281,1905,54378,3814,2475,10,359.846599332,992.8018440279046,6.219,6382.121882528585,9.120575,79.00857142857143,0.1002925641447619,0.10024129489857142,5.126924619047618e-05,4.670428571428571,1.913952380952381,0.12733333333333333,3.823,1.436,68.65347619047618,0.028904761904761905,389.614,0.739,0.7991172171428571,0.1257142857142857,155,70,1,0,0,32.65635,0.0819176879758691,76.46037070072998,0.425269
2023-10,22,22,22,22,31,,22,2383.124909090909,9.29457630795409,8.598072298807272,0.5960809689472727,0.10042304019954545,266.3484090909091,135.6275,114.30304545454545,605.868,714.232,5.080045454545455,284.4655909090909,239.794,23346.775,27.832607909090907,164.64787559090908,499.31737449999997,1865.0246881677276,110.41227272727274,55.17490909090909,86.03572727272729,4.953772727272727,690.41,325.024,2.8777668709677435,0.25515662741935513,,,,23.081363599794905,1900,54358,3846,2478,3,28.08823572,890.6553118518027,5.974,6375.963838940154,11.400783,68.78690909090909,0.09172888538045457,0.0915310877059091,0.00019779767454545453,4.634113636363636,1.5336363636363637,0.1514090909090909,5.228,1.093,30.849045454545458,0.038636363636363635,450.061,0.723,0.6674361563636364,0.12081818181818181,156,70,1,1,151.2,135.00000018,0.0814163724580382,73.51015347252002,0.430042
2023-11,22,22,22,22,30,,22,2278.3398181818184,9.503922265796819,8.855252820881818,0.5476749166722729,0.10099452824272727,391.4262727272727,115.92936363636363,75.47804545454545,605.426,717.076,9.348181818181818,292.9730909090909,247.965,24390.939,32.01307304545455,172.69815959090909,472.0589153636364,1153.651123681818,123.91204545454546,57.22727272727273,104.88081818181817,6.697818181818182,708.474,184.385,3.291683166666666,0.2692114649999998,,,,24.31545662116159,1899,54683,3873,2471,4,184.546558779036,2249.378114233575,6.314,6502.176626573171,9.586052,79.39772727272728,0.1735845501304545,0.1733786052313636,0.00020594489909090904,4.585704545454545,0.9816818181818181,0.18554545454545454,5.216,2.445,26.10331818181818,0.06854545454545455,476.004,1.793,0.9315139213636363,0.12509090909090909,157,70,1,1,55.88680896,0,0.08694070155594959,77.63693833434,0.432418
2023-12,19,19,19,19,31,,20,2281.8614736842105,9.92532410735474,9.172173850156318,0.6384505830452633,0.11469967415315792,852.8595789473684,125.26857894736843,75.15668421052632,517.679,482.588,9.555157894736842,273.8396315789474,153.607,17413.47,22.68672452631579,155.28526952631577,430.7984982105263,1493.089638881579,103.32818421052632,74.52894736842106,67.30426315789474,3.7872631578947367,656.667,219.713,3.37437606451613,0.2522979387096772,,,,24.480520191518547,1888,55098,3821,2434,7,34.5472055,3526.5215356357894,6.543,6663.32097209981,9.521132,67.8258947368421,0.09888721127421053,0.09870796256894737,0.00017924870526315792,4.299105263157895,1.033421052631579,0.1502105263157895,5.032,0.773,51.55957894736842,0.0581578947368421,422.141,0.956,1.0703342057894734,0.32073684210526315,154,71,1,1,30.59,74.9999999,0.08795213206178139,80.14399399718,0.377419
2024-01,22,22,22,22,31,,22,2302.216636363636,9.373488520731819,8.604125402514091,0.6360776926640911,0.13328542555363637,882.3215,116.33404545454546,83.37672727272728,539.192,545.811,2.4240454545454546,279.53631818181816,180.592,19811.231,32.283043681818185,167.82785522727275,451.9092389545454,1520.396411475909,123.09338636363637,59.50754545454546,88.593,6.610409090909091,746.887,250.61,3.5903658387096757,0.28686108387096776,,,,24.932873385387865,1878,56871,3854,2392,2,2.691792,142.94166434090732,6.596,6591.431115323991,11.653367,75.785,0.10032001212136364,0.10002432761045456,0.0002956845109090909,4.979522727272727,1.327,0.06522727272727273,7.607,0.912,19.774590909090907,0.013636363636363637,478.925,0.649,2.011882584090909,0.5379090909090909,154,72,1,0,0,0,0.09265780646340549,82.97112309477001,0.478659
2024-02,21,21,21,21,29,,21,2457.2457142857143,10.663234784159998,9.9046531291,0.6200503775352381,0.13853127752476188,927.9948095238095,103.99061904761905,84.40980952380953,572.526,615.26,6.042523809523809,320.8828095238095,214.095,21510.349,36.85924319047619,166.84032266666668,478.4518482857143,2215.1468644909523,112.34321428571428,60.242666666666665,125.16361904761905,8.135047619047619,703.505,200.441,3.3218267241379307,0.2775323939655168,,,,23.60836030893738,1863,56902,3853,2403,6,153.17715,2088.978566260164,6.827,6721.945163255264,11.850722,88.02971428571429,0.1258922061633333,0.125592563587619,0.00029964257571428584,6.296809523809523,1.5542380952380952,0.05438095238095238,6.388,0.769,28.725,0.06585714285714286,480.956,1.53,1.655789053809524,0.4197142857142857,155,73,1,1,784.7,0,0.0990881064406506,89.0046626261,0.566856
2024-03,20,20,20,20,31,,21,2504.4894,11.377147365101,10.577634698614002,0.642790570226,0.15672209626099998,977.3753,124.8757,81.521,638.777,239.794,19.734450000000002,343.69185,564.408,20388.775,34.9591159,177.82784915,549.66011725,1495.9416103165,116.24100000000001,61.2911,108.94539999999999,6.0626999999999995,564.561,338.643,3.0470288064516144,0.3063284524193551,,,,25.67491064116719,1860,58321,3861,2392,4,0.5014,5780.374760923677,7.091,6871.4716372156345,12.758146,84.4234,0.2027049112715,0.2024307668925,0.00027414437899999993,4.652475000000001,1.35585,0.09595000000000001,6.493,0.771,73.45315,0.03345,509.757,0.696,0.9164131425,0.138,155,73,1,0,0,79.2,0.09840873882275898,89.76870496897999,0.412267
2024-04,21,21,21,21,30,,22,2560.3391428571426,11.070894328121906,10.196592174623332,0.7267840720166667,0.14751808148190476,969.4798095238094,126.26857142857143,95.3517142857143,612.431,586.397,42.84480952380952,278.3174285714286,693.365,21211.868,35.91252052380952,174.07004523809525,481.6767569523809,1474.897386070476,109.47314285714286,63.77104761904762,122.39128571428571,4.56695238095238,571.593,177.409,2.8020566333333305,0.3637858366666667,,,,28.672845087934768,1859,58327,3885,2384,4,2694.512366,314.33378667956526,6.976,6832.462941616548,10.967762,86.43447619047619,0.13326867304095236,0.13297111103571427,0.00029756200523809524,5.099404761904761,1.645,0.09871428571428571,5.002,0.887,26.228,0.005714285714285714,454.309,0.469,1.2354250528571424,0.15223809523809523,155,73,1,0,0,10.04606791,0.1006952155752157,89.38542372655,0.464884
2024-05,22,22,22,22,31,,23,2267.8648181818185,10.551277380864095,9.813215012633638,0.5995101463877274,0.13855222184272728,872.284590909091,102.03240909090908,84.02745454545455,597.46,635.212,52.016954545454546,286.2417272727273,387.6,21632.531,32.07793309090909,170.38871013636364,393.74116468181813,1842.8325344149998,105.96752272727272,56.40609090909091,108.75913636363637,16.89309090909091,624.487,299.247,2.435947387096775,0.34267162338709634,,,,25.843159261956608,1861,57957,3840,2364,3,78.80690799999999,248.13524273867438,6.791,6984.876510697039,11.225401,71.07281818181818,0.1399296487977273,0.13967933976272726,0.00025030903499999996,4.025818181818182,0.8638636363636364,0.06913636363636363,4.849,1.032,18.21422727272727,0.007545454545454546,529.169,0.548,0.8685653127272729,0.12522727272727274,155,74,1,0,0,0,0.0997971967195497,92.09001362726,0.395296
2024-06,20,20,20,20,30,,20,2484.7011,11.613261927873502,10.764625117964501,0.6900114234015,0.15862538650750005,966.50715,143.2255,107.07560000000001,517.596,647.478,36.9246,331.993,562.62,19655.314,41.3090391,178.55000815,474.27138334999995,1745.4708813459997,114.391,53.905699999999996,111.73814999999999,11.644549999999999,645.633,337.306,2.3515276333333324,0.35998934083333317,,,,27.928829051634967,1862,58147,3885,2347,10,629.9726885777833,1577.6314365862615,6.54,7030.0191261817,9.921631,70.6127,0.1159720082565,0.11569906743700001,0.00027294081950000003,4.029875,1.49955,0.102,4.771,0.932,67.69155,0.01785,454.557,0.42,0.8611628504999999,0.13945,155,75,1,1,48.3387095,0.495,0.0982073374024556,89.83099122327,0.371271
